Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,100,
4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,0,
4829,0,0,10,0,0,0.8,0,0,0,0,0,0,0,0,0,0,32.0709,0,0,0,
4830,0,0,68,27.9762,40.0238,0.532947,68,0,0,0,-0,0,0,0,0,0,35.9416,0,0,0,
4831,0,0,265,148.683,116.317,0.600247,265,0,0,0,-0,0,0,0,0,0,51.0256,0,0,0,
4832,0,0,455,281.943,173.057,0.627301,455,0,0,0,-0,0,0,0,0,0,76.9247,0,0,0,
4833,0,0,607,382.691,224.309,0.632436,607,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4834,0,0,698,419.144,278.856,0.618325,698,0,0,0,0,0,0,0,0,0,100,0,0,0,
4835,0,0,852,641.165,210.835,0.697773,852,0,0,0,0,0,0,0,0,0,100,0,0,0,
4836,0,0,839,609.591,229.409,0.682114,839,0,0,0,0,0,0,0,0,0,100,0,0,0,
4837,0,0,835,658.175,176.825,0.722847,835,0,0,0,0,0,0,0,0,0,100,0,0,0,
4838,0,0,698,524.307,173.693,0.696897,698,0,0,0,0,0,0,0,0,0,100,0,0,0,
4839,0,0,644,537.74,106.26,0.825919,644,0,0,0,0,0,0,0,0,0,99.1212,0,0,0,
4840,0,0,500,417.5,82.5,0.99063,500,0,0,0,0,0,0,0,0,0,84.0089,0,0,0,
4841,0,0,251,130.413,25.8207,0.8,156.234,0,0,0,0,0,0,0,0,0,39.7096,0,0,0,
4842,0,0,131,0,0,0.8,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,0,
4843,0,0,22,0,0,0.8,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,50,
4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,63.0625,
4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,76.125,
4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,89.1875,
4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,100,
4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,100,
4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,100,
4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,100,
4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,100,
4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,0,
4853,0,0,6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,39.7096,0,0,0,
4854,0,0,107,89.345,17.655,0.839861,107,0,0,0,-0,0,0,0,0,0,45.8002,0,0,0,
4855,0,0,277,171.472,105.528,0.627006,277,0,0,0,-0,0,0,0,0,0,61.5673,0,0,0,
4856,0,0,464,298.89,165.11,0.639034,464,0,0,0,-0,0,0,0,0,0,87.9786,0,0,0,
4857,0,0,647,459.927,187.073,0.673283,647,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4858,0,0,792,599.568,192.432,0.700653,792,0,0,0,0,0,0,0,0,0,100,0,0,0,
4859,0,0,892,710.291,181.709,0.729488,892,0,0,0,0,0,0,0,0,0,100,0,0,0,
4860,0,0,942,779.331,162.669,0.764697,942,0,0,0,0,0,0,0,0,0,100,0,0,0,
4861,0,0,904,754.034,149.966,0.781332,904,0,0,0,0,0,0,0,0,0,100,0,0,0,
4862,0,0,820,684.7,135.3,0.817317,820,0,0,0,0,0,0,0,0,0,100,0,0,0,
4863,0,0,690,576.15,113.85,0.883282,690,0,0,0,0,0,0,0,0,0,98.6019,0,0,0,
4864,0,0,518,337.771,66.8759,0.8,404.647,0,0,0,0,0,0,0,0,0,75.2065,0,0,0,
4865,0,0,276,130.843,25.9059,0.8,156.749,0,0,0,0,0,0,0,0,0,30.3851,0,0,0,
4866,0,0,74,0,0,0.8,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,0,
4867,0,0,6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,50,
4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,63.0625,
4869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,76.125,
4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,89.1875,
4871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,100,
4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,100,
4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,100,
4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,100,
4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,100,
4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,0,
4877,0,0,6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,30.3851,0,0,0,
4878,0,0,95,77.3164,17.6836,0.746472,95,0,0,0,-0,0,0,0,0,0,35.7925,0,0,0,
4879,0,0,266,150.047,115.953,0.601617,266,0,0,0,-0,0,0,0,0,0,50.9335,0,0,0,
4880,0,0,454,278.67,175.33,0.624546,454,0,0,0,-0,0,0,0,0,0,76.7757,0,0,0,
4881,0,0,639,443.341,195.659,0.664095,639,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4882,0,0,778,572.189,205.811,0.687307,778,0,0,0,0,0,0,0,0,0,100,0,0,0,
4883,0,0,869,669.482,199.518,0.709633,869,0,0,0,0,0,0,0,0,0,100,0,0,0,
4884,0,0,918,745.093,172.907,0.744066,918,0,0,0,0,0,0,0,0,0,100,0,0,0,
4885,0,0,896,744.996,151.004,0.773169,896,0,0,0,0,0,0,0,0,0,100,0,0,0,
4886,0,0,817,682.195,134.805,0.812943,817,0,0,0,0,0,0,0,0,0,100,0,0,0,
4887,0,0,689,575.315,113.685,0.880391,689,0,0,0,0,0,0,0,0,0,97.9395,0,0,0,
4888,0,0,529,338.474,67.015,0.8,405.489,0,0,0,0,0,0,0,0,0,72.0897,0,0,0,
4889,0,0,262,131.245,25.9855,0.8,157.231,0,0,0,0,0,0,0,0,0,24.4471,0,0,0,
4890,0,0,115,0,0,0.8,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,0,
4891,0,0,3,0,0,0.8,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,50,
4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,63.0625,
4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,76.125,
4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,89.1875,
4895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,100,
4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,100,
4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,100,
4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,100,
4899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,100,
4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,0,
4901,0,0,9,0,0,0.8,0,0,0,0,0,0,0,0,0,0,24.4471,0,0,0,
4902,0,0,90,69.0771,20.9229,0.707642,90,0,0,0,-0,0,0,0,0,0,29.57,0,0,0,
4903,0,0,261,140.367,120.633,0.589745,261,0,0,0,-0,0,0,0,0,0,44.4264,0,0,0,
4904,0,0,458,285.708,172.292,0.629271,458,0,0,0,-0,0,0,0,0,0,70.4962,0,0,0,
4905,0,0,653,469.403,183.597,0.677719,653,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4906,0,0,801,613.567,187.433,0.706603,801,0,0,0,0,0,0,0,0,0,100,0,0,0,
4907,0,0,901,722.699,178.301,0.734653,901,0,0,0,0,0,0,0,0,0,100,0,0,0,
4908,0,0,940,775.387,164.613,0.760703,940,0,0,0,0,0,0,0,0,0,100,0,0,0,
4909,0,0,904,753.427,150.573,0.778801,904,0,0,0,0,0,0,0,0,0,100,0,0,0,
4910,0,0,810,676.35,133.65,0.804606,810,0,0,0,0,0,0,0,0,0,100,0,0,0,
4911,0,0,683,570.305,112.695,0.871146,683,0,0,0,0,0,0,0,0,0,98.8139,0,0,0,
4912,0,0,529,339.158,67.1503,0.8,406.308,0,0,0,0,0,0,0,0,0,75.2239,0,0,0,
4913,0,0,292,131.619,26.0594,0.8,157.678,0,0,0,0,0,0,0,0,0,29.3738,0,0,0,
4914,0,0,122,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,0,
4915,0,0,11,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,50,
4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,63.0625,
4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,76.125,
4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,89.1875,
4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,100,
4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,100,
4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,100,
4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,100,
4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,100,
4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,0,
4925,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,29.3738,0,0,0,
4926,0,0,58,14.7369,43.2631,0.456132,58,0,0,0,-0,0,0,0,0,0,32.6752,0,0,0,
4927,0,0,240,103.363,136.637,0.5417,240,0,0,0,-0,0,0,0,0,0,46.3362,0,0,0,
4928,0,0,353,109.012,243.988,0.484363,353,0,0,0,-0,0,0,0,0,0,66.4294,0,0,0,
4929,0,0,620,403.846,216.154,0.64255,620,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4930,0,0,763,540.706,222.294,0.672074,763,0,0,0,0,0,0,0,0,0,100,0,0,0,
4931,0,0,865,659.51,205.49,0.704207,865,0,0,0,0,0,0,0,0,0,100,0,0,0,
4932,0,0,913,735.26,177.74,0.737674,913,0,0,0,0,0,0,0,0,0,100,0,0,0,
4933,0,0,882,726.306,155.694,0.758599,882,0,0,0,0,0,0,0,0,0,100,0,0,0,
4934,0,0,799,667.502,131.498,0.792328,799,0,0,0,0,0,0,0,0,0,100,0,0,0,
4935,0,0,671,560.285,110.715,0.854312,671,0,0,0,0,0,0,0,0,0,99.3531,0,0,0,
4936,0,0,443,369.905,73.095,0.870543,443,0,0,0,0,0,0,0,0,0,78.6607,0,0,0,
4937,0,0,112,54.4871,57.5129,0.566769,112,0,0,0,0,0,0,0,0,0,30.8316,0,0,0,
4938,0,0,25,0,0,0.8,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,0,
4939,0,0,2,0,0,0.8,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,50,
4940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,63.0625,
4941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,76.125,
4942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,89.1875,
4943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,100,
4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,100,
4945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,100,
4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,100,
4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,100,
4948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,0,
4949,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,30.8316,0,0,0,
4950,0,0,44,4.02199,39.978,0.345951,44,0,0,0,-0,0,0,0,0,0,33.3361,0,0,0,
4951,0,0,147,11.3029,135.697,0.331381,147,0,0,0,-0,0,0,0,0,0,41.7035,0,0,0,
4952,0,0,330,81.4286,248.571,0.452164,330,0,0,0,-0,0,0,0,0,0,60.4874,0,0,0,
4953,0,0,629,420.29,208.71,0.650904,629,0,0,0,-0,0,0,0,0,0,96.2907,0,0,0,
4954,0,0,760,533.427,226.573,0.668397,760,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4955,0,0,885,693.609,191.391,0.719348,885,0,0,0,0,0,0,0,0,0,100,0,0,0,
4956,0,0,926,754.039,171.961,0.746966,926,0,0,0,0,0,0,0,0,0,100,0,0,0,
4957,0,0,896,743.48,152.52,0.769363,896,0,0,0,0,0,0,0,0,0,100,0,0,0,
4958,0,0,806,673.054,132.946,0.79791,806,0,0,0,0,0,0,0,0,0,100,0,0,0,
4959,0,0,647,540.245,106.755,0.822303,647,0,0,0,0,0,0,0,0,0,99.5107,0,0,0,
4960,0,0,525,340.462,67.4087,0.8,407.871,0,0,0,0,0,0,0,0,0,80.9793,0,0,0,
4961,0,0,245,132.274,26.1892,0.8,158.463,0,0,0,0,0,0,0,0,0,40.4605,0,0,0,
4962,0,0,115,0,0,0.8,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,0,
4963,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,50,
4964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,63.0625,
4965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,76.125,
4966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,89.1875,
4967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,100,
4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,100,
4969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,100,
4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,100,
4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,100,
4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,0,
4973,0,0,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,40.4605,0,0,0,
4974,0,0,46,5.00028,40.9997,0.36143,46,0,0,0,-0,0,0,0,0,0,43.0789,0,0,0,
4975,0,0,95,1.82852,93.1715,0.213862,95,0,0,0,-0,0,0,0,0,0,48.4864,0,0,0,
4976,0,0,215,10.2159,204.784,0.29415,215,0,0,0,-0,0,0,0,0,0,60.7244,0,0,0,
4977,0,0,657,473.562,183.438,0.678821,657,0,0,0,-0,0,0,0,0,0,98.1215,0,0,0,
4978,0,0,781,572.364,208.636,0.685773,781,0,0,0,-0,0,0,0,0,0,100,0,0,0,
4979,0,0,884,690.517,193.483,0.717371,884,0,0,0,0,0,0,0,0,0,100,0,0,0,
4980,0,0,922,746.982,175.018,0.742517,922,0,0,0,0,0,0,0,0,0,100,0,0,0,
4981,0,0,890,735.388,154.612,0.762937,890,0,0,0,0,0,0,0,0,0,100,0,0,0,
4982,0,0,801,669.17,131.83,0.791615,801,0,0,0,0,0,0,0,0,0,100,0,0,0,
4983,0,0,691,576.985,114.015,0.876699,691,0,0,0,0,0,0,0,0,0,100,0,0,0,
4984,0,0,423,353.205,69.795,0.828168,423,0,0,0,0,0,0,0,0,0,82.1703,0,0,0,
4985,0,0,182,151.97,30.03,0.916877,182,0,0,0,0,0,0,0,0,0,43.2954,0,0,0,
4986,0,0,69,0,0,0.8,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,0,
4987,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,50,
4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,63.0625,
4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,76.125,
4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,89.1875,
4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,100,
4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,100,
4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,100,
4994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,100,
4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,100,
4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,0,
4997,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,43.2954,0,0,0,
4998,0,0,84,57.5019,26.4981,0.659253,84,0,0,0,-0,0,0,0,0,0,48.0767,0,0,0,
4999,0,0,261,138.578,122.422,0.586665,261,0,0,0,-0,0,0,0,0,0,62.9331,0,0,0,
5000,0,0,500,364.038,135.962,0.682984,500,0,0,0,-0,0,0,0,0,0,91.3936,0,0,0,
5001,0,0,439,108.875,330.125,0.452846,439,0,0,0,-0,0,0,0,0,0,100,0,0,0,
5002,0,0,769,547.835,221.165,0.67413,769,0,0,0,0,0,0,0,0,0,100,0,0,0,
5003,0,0,883,687.36,195.64,0.715376,883,0,0,0,0,0,0,0,0,0,100,0,0,0,
5004,0,0,842,604.127,237.873,0.676961,842,0,0,0,0,0,0,0,0,0,100,0,0,0,
5005,0,0,700,390.908,309.092,0.599057,700,0,0,0,0,0,0,0,0,0,100,0,0,0,
5006,0,0,727,567.779,159.221,0.717268,727,0,0,0,0,0,0,0,0,0,100,0,0,0,
5007,0,0,570,448.643,121.357,0.721946,570,0,0,0,0,0,0,0,0,0,96.7268,0,0,0,
5008,0,0,311,179.67,131.33,0.607829,311,0,0,0,0,0,0,0,0,0,74.765,0,0,0,
5009,0,0,228,132.803,26.294,0.8,159.097,0,0,0,0,0,0,0,0,0,38.4693,0,0,0,
5010,0,0,56,0,0,0.8,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,0,
5011,0,0,2,0,0,0.8,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,50,
5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,63.0625,
5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,76.125,
5014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,89.1875,
5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,100,
5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,100,
5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,100,
5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,100,
5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,100,
5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,0,
5021,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,38.4693,0,0,0,
5022,0,0,68,27.9589,40.0411,0.532831,68,0,0,0,-0,0,0,0,0,0,42.34,0,0,0,
5023,0,0,222,74.8258,147.174,0.498174,222,0,0,0,-0,0,0,0,0,0,54.9764,0,0,0,
5024,0,0,302,53.7614,248.239,0.411832,302,0,0,0,-0,0,0,0,0,0,72.1666,0,0,0,
5025,0,0,401,72.0911,328.909,0.412954,401,0,0,0,-0,0,0,0,0,0,94.9919,0,0,0,
5026,0,0,761,530.713,230.287,0.665995,761,0,0,0,-0,0,0,0,0,0,100,0,0,0,
5027,0,0,895,706.626,188.374,0.723878,895,0,0,0,0,0,0,0,0,0,100,0,0,0,
5028,0,0,894,698.551,195.449,0.717559,894,0,0,0,0,0,0,0,0,0,100,0,0,0,
5029,0,0,872,708.512,163.488,0.744997,872,0,0,0,0,0,0,0,0,0,100,0,0,0,
5030,0,0,795,663.415,131.585,0.783039,795,0,0,0,0,0,0,0,0,0,100,0,0,0,
5031,0,0,667,556.945,110.055,0.843387,667,0,0,0,0,0,0,0,0,0,100,0,0,0,
5032,0,0,514,342.247,67.762,0.8,410.009,0,0,0,0,0,0,0,0,0,82.3584,0,0,0,
5033,0,0,175,146.125,28.875,0.878542,175,0,0,0,0,0,0,0,0,0,44.1059,0,0,0,
5034,0,0,23,0,0,0.8,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,0,
5035,0,0,2,0,0,0.8,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,50,
5036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,63.0625,
5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,76.125,
5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,89.1875,
5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,100,
5040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,100,
5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,100,
5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,100,
5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,100,
5044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,0,
5045,0,0,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,44.1059,0,0,0,
5046,0,0,51,8.07056,42.9294,0.398803,51,0,0,0,-0,0,0,0,0,0,47.0089,0,0,0,
5047,0,0,95,1.81943,93.1806,0.212798,95,0,0,0,-0,0,0,0,0,0,52.4164,0,0,0,
5048,0,0,159,3.09732,155.903,0.216444,159,0,0,0,-0,0,0,0,0,0,61.4668,0,0,0,
5049,0,0,190,3.34004,186.66,0.195324,190,0,0,0,-0,0,0,0,0,0,72.2818,0,0,0,
5050,0,0,326,13.6459,312.354,0.28481,326,0,0,0,-0,0,0,0,0,0,90.838,0,0,0,
5051,0,0,434,41.7523,392.248,0.350419,434,0,0,0,-0,0,0,0,0,0,100,0,0,0,
5052,0,0,704,338.283,365.717,0.564096,704,0,0,0,0,0,0,0,0,0,100,0,0,0,
5053,0,0,768,519.433,248.567,0.655036,768,0,0,0,0,0,0,0,0,0,100,0,0,0,
5054,0,0,800,668.059,131.941,0.786647,800,0,0,0,0,0,0,0,0,0,100,0,0,0,
5055,0,0,681,568.635,112.365,0.859674,681,0,0,0,0,0,0,0,0,0,100,0,0,0,
5056,0,0,360,272.894,87.1056,0.701309,360,0,0,0,0,0,0,0,0,0,90.0361,0,0,0,
5057,0,0,176,146.96,29.04,0.882363,176,0,0,0,0,0,0,0,0,0,63.8524,0,0,0,
5058,0,0,81,0,0,0.8,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,0,
5059,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,50,
5060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,63.0625,
5061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,76.125,
5062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,89.1875,
5063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,100,
5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,100,
5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,100,
5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,100,
5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,100,
5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,0,
5069,0,0,3,0,0,0.8,0,0,0,0,0,0,0,0,0,0,63.8524,0,0,0,
5070,0,0,44,3.89564,40.1044,0.3432,44,0,0,0,-0,0,0,0,0,0,66.3569,0,0,0,
5071,0,0,187,35.1396,151.86,0.418064,187,0,0,0,-0,0,0,0,0,0,77.0011,0,0,0,
5072,0,0,312,61.6173,250.383,0.423939,312,0,0,0,-0,0,0,0,0,0,94.7605,0,0,0,
5073,0,0,558,278.748,279.252,0.572606,558,0,0,0,-0,0,0,0,0,0,100,0,0,0,
5074,0,0,689,387.54,301.46,0.600882,689,0,0,0,0,0,0,0,0,0,100,0,0,0,
5075,0,0,502,83.7918,418.208,0.404618,502,0,0,0,0,0,0,0,0,0,100,0,0,0,
5076,0,0,673,284.843,388.157,0.538331,673,0,0,0,0,0,0,0,0,0,100,0,0,0,
5077,0,0,696,378.762,317.238,0.592623,696,0,0,0,0,0,0,0,0,0,100,0,0,0,
5078,0,0,365,38.3488,326.651,0.358313,365,0,0,0,0,0,0,0,0,0,100,0,0,0,
5079,0,0,180,3.7872,176.213,0.226861,180,0,0,0,0,0,0,0,0,0,79.8169,0,0,0,
5080,0,0,142,5.28811,136.712,0.276211,142,0,0,0,0,0,0,0,0,0,57.3192,0,0,0,
5081,0,0,100,34.2504,65.7496,0.500793,100,0,0,0,0,0,0,0,0,0,28.8144,0,0,0,
5082,0,0,54,0,0,0.8,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,0,
5083,0,0,3,0,0,0.8,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,50,
5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,63.0625,
5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,76.125,
5086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,89.1875,
5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,100,
5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,100,
5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,100,
5090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,100,
5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,100,
5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,0,
5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8144,0,0,0,
5094,0,0,55,11.2084,43.7916,0.427723,55,0,0,0,-0,0,0,0,0,0,31.945,0,0,0,
5095,0,0,240,100.051,139.949,0.535437,240,0,0,0,-0,0,0,0,0,0,45.6061,0,0,0,
5096,0,0,429,223.118,205.882,0.581795,429,0,0,0,-0,0,0,0,0,0,70.0252,0,0,0,
