Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
5758,47550,47550,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,49500,321075,89.1875,
5759,39180,39180,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,40973.7,360000,100,
5760,31725,31725,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,0,360000,100,
5761,28725,28725,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,0,360000,100,
5762,25770,25770,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,0,360000,100,
5763,24165,24165,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,0,360000,100,
5764,22620,22620,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,0,0,0,
5765,20955,20955,0,0,0,0,0,0,0,0,0,86372.5,0,36106.8,0,68059.9,45.3732,0,0,0,
5766,23775,23775,42,1.21081,40.7892,0.256783,42,3780,0,0,-3780,86372.5,3780,36106.8,0,71645.9,47.7639,0,0,0,
5767,26565,26565,182,20.7383,161.262,0.365813,182,16380,0,0,-16380,82592.5,16380,39508.8,0,87185.3,58.1235,0,0,0,
5768,25560,25560,409,150.432,258.568,0.512787,409,36810,0,0,-36810,66212.5,36810,54250.8,0,122106,81.4042,0,0,0,
5769,26955,26955,597,297.69,299.31,0.572201,597,53730,24327.5,23111.1,-29402.5,29402.5,29402.5,87379.8,0,150000,100,0,0,0,
5770,34905,34905,742,430.903,311.097,0.609209,742,66780,66780,63441,0,0,0,113842,0,150000,100,0,0,0,
5771,37410,37410,827,519.769,307.231,0.631499,827,74430,74430,70708.5,0,0,0,113842,0,150000,100,0,0,0,
5772,39900,39900,860,582.487,277.513,0.655529,860,77400,77400,73530,0,0,0,113842,0,150000,100,0,0,0,
5773,43785,43785,828,592.699,235.301,0.676028,828,74520,74520,70794,0,0,0,113842,0,150000,100,0,0,0,
5774,47805,47805,746,572.601,173.399,0.707668,746,67140,67140,63783,0,0,0,113842,0,150000,100,0,0,0,
5775,51210,51210,588,464.669,123.331,0.724463,588,52920,53905.3,51210,985.263,0,0,113842,985.263,148961,99.3076,0,0,0,
5776,56235,56235,417,348.195,68.805,0.811703,417,37530,59194.7,56235,21664.7,1094.74,0,112857,21664.7,126125,84.0832,0,0,0,
5777,61185,61185,207,120.715,23.9005,0.8,144.615,13015.4,64405.3,61185,51389.9,25166.7,0,91192,51389.9,71955.1,47.9701,0,0,0,
5778,58455,58455,33,0,0,0.8,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,0,0,0,
5779,55680,55680,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,0,180000,50,
5780,55200,55200,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,49500,227025,63.0625,
5781,53610,53610,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,49500,274050,76.125,
5782,45840,45840,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,49500,321075,89.1875,
5783,37275,37275,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,40973.7,360000,100,
5784,29310,29310,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,0,360000,100,
5785,25890,25890,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,0,360000,100,
5786,21660,21660,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,0,360000,100,
5787,19860,19860,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,0,360000,100,
5788,18195,18195,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,0,0,0,
5789,17985,17985,0,0,0,0,0,0,0,0,0,82266.5,0,39802.1,0,71955.1,47.9701,0,0,0,
5790,20505,20505,44,1.42402,42.576,0.26574,44,3960,0,0,-3960,82266.5,3960,39802.1,0,75711.9,50.4746,0,0,0,
5791,24075,24075,209,39.2734,169.727,0.418063,209,18810,0,0,-18810,78306.5,18810,43366.1,0,93556.6,62.3711,0,0,0,
5792,22785,22785,409,148.966,260.034,0.511104,409,36810,0,0,-36810,59496.5,36810,60295.1,0,128478,85.6518,0,0,0,
5793,24060,24060,590,283.441,306.559,0.564048,590,53100,30413.5,28892.8,-22686.5,22686.5,22686.5,93424.1,0,150000,100,0,0,0,
5794,30570,30570,738,421.246,316.754,0.604669,738,66420,66420,63099,0,0,0,113842,0,150000,100,0,0,0,
5795,32175,32175,826,515.964,310.036,0.629669,826,74340,74340,70623,0,0,0,113842,0,150000,100,0,0,0,
5796,35625,35625,865,590.809,274.191,0.658461,865,77850,77850,73957.5,0,0,0,113842,0,150000,100,0,0,0,
5797,38520,38520,836,607.115,228.885,0.68191,836,75240,75240,71478,0,0,0,113842,0,150000,100,0,0,0,
5798,42240,42240,750,579.399,170.601,0.711125,750,67500,67500,64125,0,0,0,113842,0,150000,100,0,0,0,
5799,47025,47025,594,474.731,119.269,0.732035,594,53460,53460,50787,0,0,0,113842,0,150000,100,0,0,0,
5800,51240,51240,404,337.42,66.5802,0.787756,404,36360,53936.8,51240,17576.8,0,0,113842,17576.8,131472,87.6483,0,0,0,
5801,58005,58005,203,119.706,23.7007,0.8,143.406,12906.6,61057.9,58005,48151.3,19529.8,0,96265.2,48151.3,80716.4,53.811,0,0,0,
5802,55200,55200,32,0,0,0.8,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,0,0,0,
5803,53880,53880,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,0,180000,50,
5804,49935,49935,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,49500,227025,63.0625,
5805,49260,49260,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,49500,274050,76.125,
5806,42435,42435,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,49500,321075,89.1875,
5807,34665,34665,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,40973.7,360000,100,
5808,26580,26580,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,0,360000,100,
5809,22815,22815,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,0,360000,100,
5810,20730,20730,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,0,360000,100,
5811,17595,17595,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,0,360000,100,
5812,16275,16275,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,0,0,0,
5813,16230,16230,0,0,0,0,0,0,0,0,0,73031.3,0,48113.8,0,80716.4,53.811,0,0,0,
5814,18960,18960,44,1.36458,42.6354,0.262487,44,3960,0,0,-3960,73031.3,3960,48113.8,0,84473.2,56.3155,0,0,0,
5815,22590,22590,219,47.7012,171.299,0.435949,219,19710,0,0,-19710,69071.3,19710,51677.8,0,103172,68.7812,0,0,0,
5816,21945,21945,422,166.868,255.132,0.525617,422,37980,0,0,-37980,49361.3,37980,69416.8,0,139203,92.8018,0,0,0,
5817,22140,22140,598,295.57,302.43,0.570244,598,53820,42438.7,40316.8,-11381.3,11381.3,11381.3,103599,0,150000,100,0,0,0,
5818,29130,29130,764,469.18,294.82,0.624687,764,68760,68760,65322,0,0,0,113842,0,150000,100,0,0,0,
5819,31380,31380,868,596.416,271.584,0.660587,868,78120,78120,74214,0,0,0,113842,0,150000,100,0,0,0,
5820,34395,34395,905,666.674,238.326,0.688017,905,81450,81450,75000,0,0,0,113842,0,150000,100,0,0,0,
5821,37830,37830,867,664.063,202.937,0.706556,867,78030,78030,74128.5,0,0,0,113842,0,150000,100,0,0,0,
5822,40860,40860,776,623.121,152.879,0.73547,776,69840,69840,66348,0,0,0,113842,0,150000,100,0,0,0,
5823,45180,45180,613,503.523,109.477,0.755693,613,55170,55170,52411.5,0,0,0,113842,0,150000,100,0,0,0,
5824,48855,48855,423,353.205,69.795,0.826322,423,38070,51426.3,48855,13356.3,0,0,113842,13356.3,135921,90.6141,0,0,0,
5825,54525,54525,214,118.664,23.4944,0.8,142.158,12794.2,57394.7,54525,44600.5,14840.4,0,100486,44600.5,88908.1,59.2721,0,0,0,
5826,51975,51975,33,0,0,0.8,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,0,0,0,
5827,49320,49320,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,0,180000,50,
5828,45810,45810,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,49500,227025,63.0625,
5829,43410,43410,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,49500,274050,76.125,
5830,37500,37500,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,49500,321075,89.1875,
5831,31065,31065,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,40973.7,360000,100,
5832,24900,24900,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,0,360000,100,
5833,22410,22410,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,0,360000,100,
5834,21300,21300,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,0,360000,100,
5835,21045,21045,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,0,360000,100,
5836,21300,21300,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,0,0,0,
5837,21600,21600,0,0,0,0,0,0,0,0,0,64396.5,0,55885.2,0,88908.1,59.2721,0,0,0,
5838,26640,26640,38,0.782316,37.2177,0.223902,38,3420,0,0,-3420,64396.5,3420,55885.2,0,92152.6,61.4351,0,0,0,
5839,29580,29580,192,25.4251,166.575,0.380346,192,17280,0,0,-17280,60976.5,17280,58963.2,0,108546,72.3639,0,0,0,
5840,29175,29175,394,125.475,268.525,0.489131,394,35460,0,0,-35460,43696.5,35460,74515.2,0,142186,94.7908,0,0,0,
5841,30870,30870,563,234.795,328.205,0.535512,563,50670,42433.5,40311.9,-8236.47,8236.47,8236.47,106429,0,150000,100,0,0,0,
5842,37755,37755,671,297.653,373.347,0.547533,671,60390,60390,57370.5,0,0,0,113842,0,150000,100,0,0,0,
5843,39510,39510,796,454.59,341.41,0.604805,796,71640,71640,68058,0,0,0,113842,0,150000,100,0,0,0,
5844,41745,41745,848,554.64,293.36,0.643873,848,76320,76320,72504,0,0,0,113842,0,150000,100,0,0,0,
5845,46185,46185,780,496.112,283.888,0.63511,780,70200,70200,66690,0,0,0,113842,0,150000,100,0,0,0,
5846,50565,50565,732,545.88,186.12,0.693518,732,65880,65880,62586,0,0,0,113842,0,150000,100,0,0,0,
5847,55335,55335,582,454.917,127.083,0.71776,582,52380,58247.4,55335,5867.37,0,0,113842,5867.37,143815,95.8768,0,0,0,
5848,59130,59130,393,326.075,66.9254,0.769218,393,35370,62242.1,59130,26872.1,6519.3,0,107975,26872.1,115490,76.993,0,0,0,
5849,67050,67050,192,117.59,23.2818,0.8,140.872,12678.5,70578.9,67050,57900.5,36377.2,0,81102.5,57900.5,54457.1,36.3047,0,0,0,
5850,64650,64650,40,0,0,0.8,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,0,0,0,
5851,61770,61770,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,0,180000,50,
5852,59685,59685,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,49500,227025,63.0625,
5853,55215,55215,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,49500,274050,76.125,
5854,46620,46620,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,49500,321075,89.1875,
5855,39045,39045,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,40973.7,360000,100,
5856,31110,31110,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,0,360000,100,
5857,26700,26700,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,0,360000,100,
5858,24210,24210,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,0,360000,100,
5859,22500,22500,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,0,360000,100,
5860,21180,21180,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,0,0,0,
5861,20655,20655,0,0,0,0,0,0,0,0,0,100711,0,23202,0,54457.1,36.3047,0,0,0,
5862,24570,24570,40,0.884377,39.1156,0.232773,40,3600,0,0,-3600,100711,3600,23202,0,57872.4,38.5816,0,0,0,
5863,28500,28500,194,26.2317,167.768,0.382436,194,17460,0,0,-17460,97111.1,17460,26442,0,74436.4,49.6242,0,0,0,
5864,28140,28140,405,139.006,265.994,0.501139,405,36450,0,0,-36450,79651.1,36450,42156,0,109016,72.6772,0,0,0,
5865,30270,30270,590,277.821,312.179,0.559785,590,53100,9898.94,9403.99,-43201.1,43201.1,43201.1,74961,0,150000,100,0,0,0,
5866,38550,38550,746,430.462,315.538,0.607513,746,67140,67140,63783,0,0,0,113842,0,150000,100,0,0,0,
5867,38970,38970,862,581.096,280.904,0.653906,862,77580,77580,73701,0,0,0,113842,0,150000,100,0,0,0,
5868,42450,42450,890,635.338,254.662,0.67494,890,80100,80100,75000,0,0,0,113842,0,150000,100,0,0,0,
5869,45315,45315,869,666.168,202.832,0.707004,869,78210,78210,74299.5,0,0,0,113842,0,150000,100,0,0,0,
5870,48825,48825,757,590.924,166.076,0.716987,757,68130,68130,64723.5,0,0,0,113842,0,150000,100,0,0,0,
5871,54495,54495,576,444.626,131.374,0.710694,576,51840,57363.2,54495,5523.16,0,0,113842,5523.16,144178,96.1187,0,0,0,
5872,55875,55875,383,313.258,69.7416,0.751194,383,34470,58815.8,55875,24345.8,6136.84,0,108319,24345.8,118515,79.0102,0,0,0,
5873,61875,61875,184,116.486,23.0632,0.8,139.549,12559.4,65131.6,61875,52572.2,33187.7,0,83973,52572.2,63099.4,42.0663,0,0,0,
5874,60255,60255,40,0,0,0.8,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,0,0,0,
5875,57930,57930,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,0,180000,50,
5876,59220,59220,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,49500,227025,63.0625,
5877,55005,55005,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,49500,274050,76.125,
5878,45855,45855,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,49500,321075,89.1875,
5879,37785,37785,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,40973.7,360000,100,
5880,31155,31155,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,0,360000,100,
5881,27405,27405,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,0,360000,100,
5882,25095,25095,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,0,360000,100,
5883,22590,22590,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,0,360000,100,
5884,20460,20460,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,0,0,0,
5885,20595,20595,0,0,0,0,0,0,0,0,0,91601.3,0,31400.9,0,63099.4,42.0663,0,0,0,
5886,23580,23580,50,2.16681,47.8332,0.28736,50,4500,0,0,-4500,91601.3,4500,31400.9,0,67368.5,44.9123,0,0,0,
5887,27075,27075,121,2.79449,118.206,0.237365,121,10890,0,0,-10890,87101.3,10890,35450.9,0,77699.6,51.7998,0,0,0,
5888,26325,26325,208,5.97762,202.022,0.256534,208,18720,0,0,-18720,76211.3,18720,45251.9,0,95459,63.6393,0,0,0,
5889,24900,24900,563,231.492,331.508,0.532838,563,50670,0,0,-50670,57491.3,50670,62099.9,0,143529,95.6859,0,0,0,
5890,31860,31860,700,343.923,356.077,0.568927,700,63000,56178.7,53369.8,-6821.27,6821.27,6821.27,107703,0,150000,100,0,0,0,
5891,33405,33405,645,204.618,440.382,0.488528,645,58050,58050,55147.5,0,0,0,113842,0,150000,100,0,0,0,
5892,34830,34830,850,555.903,294.097,0.643847,850,76500,76500,72675,0,0,0,113842,0,150000,100,0,0,0,
5893,36975,36975,567,149.185,417.815,0.46095,567,51030,51030,48478.5,0,0,0,113842,0,150000,100,0,0,0,
5894,38100,38100,473,113.029,359.971,0.447889,473,42570,42570,40441.5,0,0,0,113842,0,150000,100,0,0,0,
5895,42045,42045,356,79.7381,276.262,0.439487,356,32040,44257.9,42045,12217.9,0,0,113842,12217.9,137121,91.4141,0,0,0,
5896,44070,44070,183,19.5228,163.477,0.359707,183,16470,46389.5,44070,29919.5,13575.4,0,101624,29919.5,105583,70.3889,0,0,0,
5897,48555,48555,142,118.57,23.43,0.822055,142,12780,51110.5,48555,38330.5,46819.3,0,71704.6,38330.5,65179.4,43.4529,0,0,0,
5898,48540,48540,47,0,0,0.8,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,0,0,0,
5899,49125,49125,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,0,180000,50,
5900,48210,48210,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,49500,227025,63.0625,
5901,44520,44520,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,49500,274050,76.125,
5902,37335,37335,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,49500,321075,89.1875,
5903,30315,30315,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,40973.7,360000,100,
5904,23925,23925,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,0,360000,100,
5905,21000,21000,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,0,360000,100,
5906,18900,18900,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,0,360000,100,
5907,17970,17970,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,0,360000,100,
5908,17100,17100,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,0,0,0,
5909,17610,17610,0,0,0,0,0,0,0,0,0,89408.8,0,33374.1,0,65179.4,43.4529,0,0,0,
5910,20295,20295,29,0.429604,28.5704,0.164599,29,2610,0,0,-2610,89408.8,2610,33374.1,0,67655.5,45.1036,0,0,0,
5911,24690,24690,116,2.43285,113.567,0.226443,116,10440,0,0,-10440,86798.8,10440,35723.1,0,77559.7,51.7065,0,0,0,
5912,23730,23730,271,21.289,249.711,0.333144,271,24390,0,0,-24390,76358.8,24390,45119.1,0,100698,67.1321,0,0,0,
5913,22155,22155,470,108.795,361.205,0.443722,470,42300,0,0,-42300,51968.8,42300,67070.1,0,140827,93.8849,0,0,0,
5914,25980,25980,528,108.11,419.89,0.428298,528,47520,37851.2,35958.7,-9668.77,9668.77,9668.77,105140,0,150000,100,0,0,0,
5915,28170,28170,543,95.6573,447.343,0.410644,543,48870,48870,46426.5,0,0,0,113842,0,150000,100,0,0,0,
5916,29370,29370,739,346.907,392.093,0.559134,739,66510,66510,63184.5,0,0,0,113842,0,150000,100,0,0,0,
5917,32610,32610,805,542.77,262.23,0.653969,805,72450,72450,68827.5,0,0,0,113842,0,150000,100,0,0,0,
5918,35190,35190,675,434.825,240.175,0.639047,675,60750,60750,57712.5,0,0,0,113842,0,150000,100,0,0,0,
5919,38220,38220,544,385.425,158.575,0.671989,544,48960,48960,46512,0,0,0,113842,0,150000,100,0,0,0,
5920,40275,40275,341,241.484,99.516,0.671804,341,30690,42394.7,40275,11704.7,0,0,113842,11704.7,137662,91.7747,0,0,0,
5921,45060,45060,159,132.765,26.235,0.92984,159,14310,47431.6,45060,33121.6,13005.3,0,102137,33121.6,102749,68.4993,0,0,0,
5922,44640,44640,30,0,0,0.8,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,0,0,0,
5923,44025,44025,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,0,180000,50,
5924,45435,45435,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,49500,227025,63.0625,
5925,42765,42765,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,49500,274050,76.125,
5926,36225,36225,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,49500,321075,89.1875,
5927,29130,29130,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,40973.7,360000,100,
5928,22440,22440,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,0,360000,100,
5929,19440,19440,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,0,360000,100,
5930,17085,17085,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,0,360000,100,
5931,15825,15825,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,0,360000,100,
5932,15315,15315,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,0,0,0,
5933,15600,15600,0,0,0,0,0,0,0,0,0,49807,0,69015.7,0,102749,68.4993,0,0,0,
5934,18870,18870,41,0.88344,40.1166,0.229819,41,3690,0,0,-3690,49807,3690,69015.7,0,106250,70.833,0,0,0,
5935,23190,23190,183,18.6359,164.364,0.355487,183,16470,0,0,-16470,46117,16470,72336.7,0,121874,81.2496,0,0,0,
5936,22305,22305,419,154.669,264.331,0.513412,419,37710,8062.98,7659.83,-29647,29647,29647,87159.7,0,150000,100,0,0,0,
5937,22440,22440,584,262.262,321.738,0.550001,584,52560,52560,49932,0,0,0,113842,0,150000,100,0,0,0,
5938,27330,27330,707,352.855,354.145,0.5724,707,63630,63630,60448.5,0,0,0,113842,0,150000,100,0,0,0,
5939,28785,28785,806,467.051,338.949,0.608631,806,72540,72540,68913,0,0,0,113842,0,150000,100,0,0,0,
5940,31155,31155,851,555.387,295.613,0.643171,851,76590,76590,72760.5,0,0,0,113842,0,150000,100,0,0,0,
5941,34770,34770,829,588.907,240.093,0.673019,829,74610,74610,70879.5,0,0,0,113842,0,150000,100,0,0,0,
5942,37365,37365,732,545.172,186.828,0.692923,732,65880,65880,62586,0,0,0,113842,0,150000,100,0,0,0,
5943,40065,40065,587,464.703,122.297,0.725606,587,52830,52830,50188.5,0,0,0,113842,0,150000,100,0,0,0,
5944,44745,44745,406,339.01,66.99,0.801774,406,36540,47100,44745,10560,0,0,113842,10560,138869,92.5792,0,0,0,
5945,49860,49860,192,113,22.373,0.8,135.373,12183.6,52484.2,49860,40300.7,11733.3,0,103282,40300.7,96388.2,64.2588,0,0,0,
5946,48615,48615,44,0,0,0.8,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,0,0,0,
5947,48450,48450,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,0,180000,50,
5948,49845,49845,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,49500,227025,63.0625,
5949,46890,46890,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,49500,274050,76.125,
5950,40035,40035,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,49500,321075,89.1875,
5951,32685,32685,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,40973.7,360000,100,
5952,25215,25215,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,0,360000,100,
5953,21705,21705,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,0,360000,100,
5954,19290,19290,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,0,360000,100,
5955,17880,17880,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,0,360000,100,
5956,16485,16485,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,0,0,0,
5957,16275,16275,0,0,0,0,0,0,0,0,0,56511.8,0,62981.3,0,96388.2,64.2588,0,0,0,
5958,18885,18885,37,0.682064,36.3179,0.204824,37,3330,0,0,-3330,56511.8,3330,62981.3,0,99547.3,66.3648,0,0,0,
5959,23085,23085,191,22.561,168.439,0.369214,191,17190,0,0,-17190,53181.8,17190,65978.3,0,115855,77.2368,0,0,0,
5960,22185,22185,374,95.488,278.512,0.456794,374,33660,0,0,-33660,35991.8,33660,81449.3,0,147788,98.5252,0,0,0,
5961,21855,21855,544,198.122,345.878,0.511091,544,48960,46628.2,44296.8,-2331.84,2331.84,2331.84,111743,0,150000,100,0,0,0,
5962,28020,28020,722,378.161,343.839,0.583444,722,64980,64980,61731,0,0,0,113842,0,150000,100,0,0,0,
5963,31185,31185,788,431.541,356.459,0.594175,788,70920,70920,67374,0,0,0,113842,0,150000,100,0,0,0,
5964,34725,34725,761,383.462,377.538,0.574548,761,68490,68490,65065.5,0,0,0,113842,0,150000,100,0,0,0,
5965,38520,38520,793,517.901,275.099,0.643398,793,71370,71370,67801.5,0,0,0,113842,0,150000,100,0,0,0,
5966,42060,42060,676,436.611,239.389,0.639868,676,60840,60840,57798,0,0,0,113842,0,150000,100,0,0,0,
5967,45915,45915,540,378.631,161.369,0.668016,540,48600,48600,46170,0,0,0,113842,0,150000,100,0,0,0,
5968,49380,49380,379,309.714,69.2858,0.750322,379,34110,51978.9,49380,17868.9,0,0,113842,17868.9,131164,87.443,0,0,0,
5969,53595,53595,173,111.785,22.1324,0.8,133.917,12052.5,56415.8,53595,44363.3,19854.4,0,95973,44363.3,84401.5,56.2677,0,0,0,
5970,51720,51720,34,0,0,0.8,0,0,0,0,0,69146.9,0,51609.8,0,84401.5,56.2677,0,0,0,
5971,50100,50100,0,0,0,0,0,0,0,0,0,69146.9,0,51609.8,0,84401.5,56.2677,0,180000,50,
5972,50295,50295,0,0,0,0,0,0,0,0,0,69146.9,0,51609.8,0,84401.5,56.2677,49500,227025,63.0625,
5973,46815,46815,0,0,0,0,0,0,0,0,0,69146.9,0,51609.8,0,84401.5,56.2677,49500,274050,76.125,
5974,39270,39270,0,0,0,0,0,0,0,0,0,69146.9,0,51609.8,0,84401.5,56.2677,49500,321075,89.1875,
5975,31770,31770,0,0,0,0,0,0,0,0,0,69146.9,0,51609.8,0,84401.5,56.2677,40973.7,360000,100,
5976,24255,24255,0,0,0,0,0,0,0,0,0,69146.9,0,51609.8,0,84401.5,56.2677,0,360000,100,
5977,20670,20670,0,0,0,0,0,0,0,0,0,69146.9,0,51609.8,0,84401.5,56.2677,0,360000,100,
5978,18405,18405,0,0,0,0,0,0,0,0,0,69146.9,0,51609.8,0,84401.5,56.2677,0,360000,100,
