Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
4562,1.738,1.738,0,0,0,0,
4563,1.576,1.576,0,0,0,0,
4564,1.464,1.464,0,0,0,0,
4565,1.47,1.47,0,0,0,0,
4566,1.713,1.713,0.69,0,-0.69,0,
4567,1.929,1.929,1.74,0,-1.74,0,
4568,1.918,1.918,2.886,0,-2.886,0,
4569,0.0579889,2.012,3.906,1.95401,-1.84915,0,
4570,-2.0049,2.538,4.782,4.5429,0,0,
4571,-2.405,2.595,5.316,5,0,0,
4572,-2.191,2.809,5.628,5,0,0,
4573,-2.045,2.955,5.436,5,0,0,
4574,-1.486,3.245,4.98,4.731,0,0,
4575,0,3.531,3.51,3.531,0.206842,0,
4576,0,3.916,1.854,3.916,2.26811,0,
4577,0,4.272,0.3,4.272,4.19684,0,
4578,3.434,3.434,0,0,0,0,
4579,3.052,3.052,0,0,0,0,
4580,6.399,3.099,0,0,0,3.3,
4581,6.384,3.084,0,0,0,3.3,
4582,6.076,2.776,0,0,0,3.3,
4583,5.07858,2.347,0,0,0,2.73158,
4584,1.802,1.802,0,0,0,0,
4585,1.56,1.56,0,0,0,0,
4586,1.435,1.435,0,0,0,0,
4587,1.335,1.335,0,0,0,0,
4588,1.229,1.229,0,0,0,0,
4589,1.243,1.243,0,0,0,0,
4590,1.446,1.446,0.696,0,-0.696,0,
4591,1.667,1.667,1.698,0,-1.698,0,
4592,1.658,1.658,2.814,0,-2.814,0,
4593,0.152244,1.751,3.888,1.59876,-2.2051,0,
4594,-2.2666,2.168,4.668,4.4346,0,0,
4595,-2.674,2.326,5.268,5,0,0,
4596,-2.536,2.464,5.586,5,0,0,
4597,-2.361,2.639,5.4,5,0,0,
4598,-1.9185,2.784,4.95,4.7025,0,0,
4599,-0.8627,3.076,4.146,3.9387,0,0,
4600,0,3.351,2.94,3.351,0.587368,0,
4601,0,3.831,0.897046,3.831,3.13559,0,
4602,3.75,3.75,0,0,0,0,
4603,3.67,3.67,0,0,0,0,
4604,6.916,3.616,0,0,0,3.3,
4605,6.912,3.612,0,0,0,3.3,
4606,6.465,3.165,0,0,0,3.3,
4607,5.42358,2.692,0,0,0,2.73158,
4608,2.165,2.165,0,0,0,0,
4609,1.925,1.925,0,0,0,0,
4610,1.697,1.697,0,0,0,0,
4611,1.516,1.516,0,0,0,0,
4612,1.41,1.41,0,0,0,0,
4613,1.403,1.403,0,0,0,0,
4614,1.635,1.635,0.678,0,-0.678,0,
4615,1.834,1.834,1.746,0,-1.746,0,
4616,0.752485,1.833,2.85,1.08051,-1.71262,0,
4617,-1.7964,1.977,3.972,3.7734,0,0,
4618,-2.1048,2.535,4.884,4.6398,0,0,
4619,-2.361,2.639,5.388,5,0,0,
4620,-2.139,2.861,5.718,5,0,0,
4621,-2.015,2.985,5.646,5,0,0,
4622,-1.5199,3.365,5.142,4.8849,0,0,
4623,-0.6953,3.46,4.374,4.1553,0,0,
4624,0,3.903,2.37174,3.903,1.73668,0,
4625,0,4.436,0.901739,4.436,3.76773,0,
4626,4.105,4.105,0,0,0,0,
4627,3.957,3.957,0,0,0,0,
4628,7.162,3.862,0,0,0,3.3,
4629,7.016,3.716,0,0,0,3.3,
4630,6.528,3.228,0,0,0,3.3,
4631,5.33458,2.603,0,0,0,2.73158,
4632,1.987,1.987,0,0,0,0,
4633,1.707,1.707,0,0,0,0,
4634,1.515,1.515,0,0,0,0,
4635,1.368,1.368,0,0,0,0,
4636,1.301,1.301,0,0,0,0,
4637,1.267,1.267,0,0,0,0,
4638,1.389,1.389,0.624,0,-0.624,0,
4639,1.657,1.657,1.74,0,-1.74,0,
4640,1.69,1.69,2.898,0,-2.898,0,
4641,-1.10139,1.912,4.026,3.01339,-0.854013,0,
4642,-2.055,2.562,4.86,4.617,0,0,
4643,-2.326,2.674,5.586,5,0,0,
4644,-0.8294,3.115,4.152,3.9444,0,0,
4645,0.3858,3.384,3.156,2.9982,0,0,
4646,0.6789,3.66,3.138,2.9811,0,0,
4647,0,3.8,2.832,3.8,1.168,0,
4648,0,3.998,2.226,3.998,1.98242,0,
4649,0,4.601,0.906307,4.601,3.93685,0,
4650,4.314,4.314,0,0,0,0,
4651,4.17,4.17,0,0,0,0,
4652,7.317,4.017,0,0,0,3.3,
4653,7.186,3.886,0,0,0,3.3,
4654,6.579,3.279,0,0,0,3.3,
4655,5.47958,2.748,0,0,0,2.73158,
4656,2.146,2.146,0,0,0,0,
4657,1.844,1.844,0,0,0,0,
4658,1.63,1.63,0,0,0,0,
4659,1.507,1.507,0,0,0,0,
4660,1.386,1.386,0,0,0,0,
4661,1.356,1.356,0,0,0,0,
4662,1.584,1.584,0.696,0,-0.696,0,
4663,1.827,1.827,1.794,0,-1.794,0,
4664,1.853,1.853,2.904,0,-2.904,0,
4665,0.569409,2.026,4.014,1.45659,-2.48075,0,
4666,-2.0139,2.586,4.842,4.5999,0,0,
4667,-2.238,2.762,5.412,5,0,0,
4668,-1.928,3.072,5.67,5,0,0,
4669,-1.586,3.414,5.448,5,0,0,
4670,-0.9986,3.721,4.968,4.7196,0,0,
4671,0,4.035,4.164,4.035,0.0833684,0,
4672,0,4.411,2.38357,4.411,2.25958,0,
4673,0.019,5.019,0.910742,5,4.37242,0,
4674,4.788,4.788,0,0,0,0,
4675,4.616,4.616,0,0,0,0,
4676,7.776,4.476,0,0,0,3.3,
4677,7.474,4.174,0,0,0,3.3,
4678,6.853,3.553,0,0,0,3.3,
4679,5.65258,2.921,0,0,0,2.73158,
4680,2.337,2.337,0,0,0,0,
4681,1.985,1.985,0,0,0,0,
4682,1.749,1.749,0,0,0,0,
4683,1.604,1.604,0,0,0,0,
4684,1.468,1.468,0,0,0,0,
4685,1.443,1.443,0,0,0,0,
4686,1.635,1.635,0.69,0,-0.69,0,
4687,1.78,1.78,1.758,0,-1.758,0,
4688,1.787,1.787,2.874,0,-2.874,0,
4689,0.0541451,1.966,4.152,1.91185,-2.13952,0,
4690,-1.9772,2.56,4.776,4.5372,0,0,
4691,-2.276,2.724,5.352,5,0,0,
4692,-2.046,2.954,5.616,5,0,0,
4693,-1.593,3.407,5.322,5,0,0,
4694,-0.8832,3.768,4.896,4.6512,0,0,
4695,-4.44089e-016,3.991,4.152,3.991,0.0490526,0,
4696,0,4.511,2.38941,4.511,2.35901,0,
4697,0,4.944,0.915037,4.944,4.28917,0,
4698,4.769,4.769,0,0,0,0,
4699,4.528,4.528,0,0,0,0,
4700,7.665,4.365,0,0,0,3.3,
4701,7.418,4.118,0,0,0,3.3,
4702,6.874,3.574,0,0,0,3.3,
4703,5.69958,2.968,0,0,0,2.73158,
4704,2.396,2.396,0,0,0,0,
4705,2.055,2.055,0,0,0,0,
4706,1.815,1.815,0,0,0,0,
4707,1.685,1.685,0,0,0,0,
4708,1.499,1.499,0,0,0,0,
4709,1.466,1.466,0,0,0,0,
4710,1.659,1.659,0.648,0,-0.648,0,
4711,1.806,1.806,1.728,0,-1.728,0,
4712,1.843,1.843,2.856,0,-2.856,0,
4713,0.45011,2.079,3.924,1.62889,-2.20938,0,
4714,-1.9988,2.584,4.824,4.5828,0,0,
4715,-2.225,2.775,5.43,5,0,0,
4716,-1.935,3.065,5.706,5,0,0,
4717,-1.497,3.503,5.52,5,0,0,
4718,-0.929,3.859,5.04,4.788,0,0,
4719,0,4.267,4.242,4.267,0.249579,0,
4720,0,4.642,2.39517,4.642,2.49114,0,
4721,0.291,5.291,0.919182,5,4.65029,0,
4722,5.131,5.131,0,0,0,0,
4723,4.877,4.877,0,0,0,0,
4724,7.825,4.525,0,0,0,3.3,
4725,7.546,4.246,0,0,0,3.3,
4726,6.983,3.683,0,0,0,3.3,
4727,5.92958,3.198,0,0,0,2.73158,
4728,2.601,2.601,0,0,0,0,
4729,2.329,2.329,0,0,0,0,
4730,2.049,2.049,0,0,0,0,
4731,1.898,1.898,0,0,0,0,
4732,1.799,1.799,0,0,0,0,
4733,1.8,1.8,0,0,0,0,
4734,2.013,2.013,0.336,0,-0.336,0,
4735,2.158,2.158,0.738,0,-0.738,0,
4736,1.945,1.945,2.028,0,-2.028,0,
4737,2.047,2.047,4.218,0,-4.218,0,
4738,-1.24108,2.591,4.926,3.83208,-0.892236,0,
4739,-1.4856,2.721,4.428,4.2066,0,0,
4740,-0.7613,2.767,3.714,3.5283,0,0,
4741,-1.0976,2.938,4.248,4.0356,0,0,
4742,0.0527,3.239,3.354,3.1863,0,0,
4743,0,3.476,3.576,3.476,0.0829474,0,
4744,0,3.902,2.988,3.902,1.11937,0,
4745,0,4.523,0.923171,4.523,3.83788,0,
4746,4.478,4.478,0,0,0,0,
4747,4.195,4.195,0,0,0,0,
4748,7.477,4.177,0,0,0,3.3,
4749,7.439,4.139,0,0,0,3.3,
4750,6.955,3.655,0,0,0,3.3,
4751,5.74558,3.014,0,0,0,2.73158,
4752,2.479,2.479,0,0,0,0,
4753,2.193,2.193,0,0,0,0,
4754,1.96,1.96,0,0,0,0,
4755,1.708,1.708,0,0,0,0,
4756,1.619,1.619,0,0,0,0,
4757,1.577,1.577,0,0,0,0,
4758,1.81,1.81,0.252,0,-0.252,0,
4759,1.961,1.961,0.714,0,-0.714,0,
4760,1.858,1.858,1.338,0,-1.338,0,
4761,1.824,1.824,1.956,0,-1.956,0,
4762,0.0388088,2.14,3.552,2.10119,-1.34022,0,
4763,-1.7522,2.215,4.176,3.9672,0,0,
4764,-0.1521,2.487,2.778,2.6391,0,0,
4765,-1.5057,2.604,4.326,4.1097,0,0,
4766,-1.1396,2.896,4.248,4.0356,0,0,
4767,-0.9301,3.077,4.218,4.0071,0,0,
4768,0,3.349,2.40647,3.349,1.11879,0,
4769,0,3.717,0.926995,3.717,2.98564,0,
4770,3.548,3.548,0,0,0,0,
4771,3.439,3.439,0,0,0,0,
4772,6.675,3.375,0,0,0,3.3,
4773,6.64,3.34,0,0,0,3.3,
4774,6.266,2.966,0,0,0,3.3,
4775,5.17258,2.441,0,0,0,2.73158,
4776,1.938,1.938,0,0,0,0,
4777,1.643,1.643,0,0,0,0,
4778,1.48,1.48,0,0,0,0,
4779,1.345,1.345,0,0,0,0,
4780,1.281,1.281,0,0,0,0,
4781,1.271,1.271,0,0,0,0,
4782,1.504,1.504,0.702,0,-0.702,0,
4783,1.721,1.721,1.632,0,-1.632,0,
4784,1.31305,1.78,2.718,0.466951,-2.22647,0,
4785,-1.6955,1.924,3.81,3.6195,0,0,
4786,-1.6002,2.424,4.236,4.0242,0,0,
4787,-2.1506,2.455,4.848,4.6056,0,0,
4788,-2.2706,2.677,5.208,4.9476,0,0,
4789,-1.8283,2.783,4.854,4.6113,0,0,
4790,-0.4725,3.147,3.81,3.6195,0,0,
4791,-0.5664,3.321,4.092,3.8874,0,0,
4792,0,3.824,3,3.824,1.02526,0,
4793,0,4.369,0.930647,4.369,3.6683,0,
4794,4.16,4.16,0,0,0,0,
4795,3.996,3.996,0,0,0,0,
4796,7.287,3.987,0,0,0,3.3,
4797,6.998,3.698,0,0,0,3.3,
4798,6.307,3.007,0,0,0,3.3,
4799,5.31458,2.583,0,0,0,2.73158,
4800,2.226,2.226,0,0,0,0,
4801,1.95,1.95,0,0,0,0,
4802,1.636,1.636,0,0,0,0,
4803,1.484,1.484,0,0,0,0,
4804,1.394,1.394,0,0,0,0,
4805,1.365,1.365,0,0,0,0,
4806,1.601,1.601,0.306,0,-0.306,0,
4807,1.827,1.827,1.002,0,-1.002,0,
4808,1.83,1.83,1.128,0,-1.128,0,
4809,1.15342,1.825,3.486,0.671583,-2.77907,0,
4810,-1.2919,2.339,3.822,3.6309,0,0,
4811,-1.6618,2.522,4.404,4.1838,0,0,
4812,-2.0754,2.838,5.172,4.9134,0,0,
4813,-1.882,3.118,5.268,5,0,0,
4814,-1.0995,3.318,4.65,4.4175,0,0,
4815,4.44089e-016,3.854,4.05,3.854,0.00684211,0,
4816,0,4.228,2.562,4.228,1.88853,0,
4817,0,4.863,0.57,4.863,4.54895,0,
4818,3.022,3.022,0,0,0,0,
4819,2.829,2.829,0,0,0,0,
4820,6.125,2.825,0,0,0,3.3,
4821,6.169,2.869,0,0,0,3.3,
4822,5.843,2.543,0,0,0,3.3,
4823,4.84258,2.111,0,0,0,2.73158,
4824,1.689,1.689,0,0,0,0,
4825,1.496,1.496,0,0,0,0,
4826,1.393,1.393,0,0,0,0,
4827,1.345,1.345,0,0,0,0,
4828,1.323,1.323,0,0,0,0,
4829,1.372,1.372,0,0,0,0,
4830,1.615,1.615,0.408,0,-0.408,0,
4831,1.815,1.815,1.59,0,-1.59,0,
4832,1.849,1.849,2.73,0,-2.73,0,
4833,0.873833,2.023,3.642,1.14917,-2.43235,0,
4834,-1.3486,2.63,4.188,3.9786,0,0,
4835,-2.1014,2.755,5.112,4.8564,0,0,
4836,-1.8673,2.915,5.034,4.7823,0,0,
4837,-1.5325,3.227,5.01,4.7595,0,0,
4838,-0.4426,3.536,4.188,3.9786,0,0,
4839,0,3.75,3.864,3.75,0.0833684,0,
4840,0,4.212,3,4.212,1.43368,0,
4841,0,4.883,0.937405,4.883,4.2026,0,
4842,4.755,4.755,0,0,0,0,
4843,4.547,4.547,0,0,0,0,
4844,7.686,4.386,0,0,0,3.3,
4845,7.554,4.254,0,0,0,3.3,
4846,6.995,3.695,0,0,0,3.3,
4847,5.74858,3.017,0,0,0,2.73158,
4848,2.465,2.465,0,0,0,0,
4849,2.143,2.143,0,0,0,0,
4850,1.893,1.893,0,0,0,0,
4851,1.765,1.765,0,0,0,0,
4852,1.623,1.623,0,0,0,0,
4853,1.584,1.584,0,0,0,0,
4854,1.838,1.838,0.642,0,-0.642,0,
4855,2.038,2.038,1.662,0,-1.662,0,
4856,2.002,2.002,2.784,0,-2.784,0,
4857,-0.230094,2.254,3.882,2.48409,-1.26716,0,
4858,-1.6604,2.854,4.752,4.5144,0,0,
4859,-2.01,2.99,5.352,5,0,0,
4860,-1.72,3.28,5.652,5,0,0,
4861,-1.446,3.554,5.424,5,0,0,
4862,-0.917,3.757,4.92,4.674,0,0,
4863,0,4.059,4.14,4.059,0.132632,0,
4864,0,4.415,2.42788,4.415,2.21949,0,
4865,0,4.933,0.940496,4.933,4.25214,0,
4866,4.735,4.735,0,0,0,0,
4867,4.524,4.524,0,0,0,0,
4868,7.775,4.475,0,0,0,3.3,
4869,7.621,4.321,0,0,0,3.3,
4870,7.095,3.795,0,0,0,3.3,
4871,5.95858,3.227,0,0,0,2.73158,
4872,2.717,2.717,0,0,0,0,
4873,2.314,2.314,0,0,0,0,
4874,2.117,2.117,0,0,0,0,
4875,1.976,1.976,0,0,0,0,
4876,1.821,1.821,0,0,0,0,
4877,1.779,1.779,0,0,0,0,
4878,2.022,2.022,0.57,0,-0.57,0,
4879,2.171,2.171,1.596,0,-1.596,0,
4880,2.13,2.13,2.724,0,-2.724,0,
4881,0.966357,2.283,3.834,1.31664,-2.44806,0,
4882,-1.5416,2.893,4.668,4.4346,0,0,
4883,-1.8423,3.111,5.214,4.9533,0,0,
4884,-1.744,3.256,5.508,5,0,0,
4885,-1.548,3.452,5.376,5,0,0,
4886,-0.9159,3.741,4.902,4.6569,0,0,
4887,0,4.113,4.134,4.113,0.195474,0,
4888,0,4.641,2.43293,4.641,2.45233,0,
4889,0.19,5.19,0.943386,5,4.51977,0,
4890,4.865,4.865,0,0,0,0,
4891,4.704,4.704,0,0,0,0,
4892,7.742,4.442,0,0,0,3.3,
4893,7.604,4.304,0,0,0,3.3,
4894,7.087,3.787,0,0,0,3.3,
4895,5.87058,3.139,0,0,0,2.73158,
4896,2.764,2.764,0,0,0,0,
4897,2.414,2.414,0,0,0,0,
4898,2.157,2.157,0,0,0,0,
4899,1.978,1.978,0,0,0,0,
4900,1.894,1.894,0,0,0,0,
4901,1.823,1.823,0,0,0,0,
4902,2.072,2.072,0.54,0,-0.54,0,
4903,2.212,2.212,1.566,0,-1.566,0,
4904,2.169,2.169,2.748,0,-2.748,0,
4905,1.55737,2.325,3.918,0.767626,-3.10997,0,
4906,-1.7127,2.853,4.806,4.5657,0,0,
4907,-2.121,2.879,5.406,5,0,0,
4908,-1.804,3.196,5.64,5,0,0,
4909,-1.634,3.366,5.424,5,0,0,
4910,-0.966,3.651,4.86,4.617,0,0,
4911,4.44089e-016,4,4.098,4,0.112526,0,
4912,0,4.442,2.43785,4.442,2.23794,0,
4913,0.031,5.031,0.946068,5,4.34972,0,
4914,4.866,4.866,0,0,0,0,
4915,4.749,4.749,0,0,0,0,
4916,7.866,4.566,0,0,0,3.3,
4917,7.826,4.526,0,0,0,3.3,
4918,7.202,3.902,0,0,0,3.3,
4919,5.87058,3.139,0,0,0,2.73158,
4920,2.593,2.593,0,0,0,0,
4921,2.211,2.211,0,0,0,0,
4922,2.004,2.004,0,0,0,0,
4923,1.884,1.884,0,0,0,0,
4924,1.761,1.761,0,0,0,0,
4925,1.687,1.687,0,0,0,0,
4926,1.996,1.996,0.348,0,-0.348,0,
4927,2.1,2.1,1.44,0,-1.44,0,
4928,2.173,2.173,2.118,0,-2.118,0,
4929,2.04372,2.216,3.72,0.172277,-3.53866,0,
4930,-1.4701,2.879,4.578,4.3491,0,0,
4931,-2.0945,2.836,5.19,4.9305,0,0,
4932,-1.951,3.049,5.478,5,0,0,
4933,-1.733,3.267,5.292,5,0,0,
4934,-1.0073,3.547,4.794,4.5543,0,0,
4935,4.44089e-016,3.883,4.026,3.883,0.0613684,0,
4936,0,4.39,2.658,4.39,1.96305,0,
4937,0,4.949,0.672,4.949,4.53747,0,
4938,4.649,4.649,0,0,0,0,
4939,3.904,3.904,0,0,0,0,
4940,7.137,3.837,0,0,0,3.3,
4941,7.163,3.863,0,0,0,3.3,
4942,6.791,3.491,0,0,0,3.3,
4943,5.72458,2.993,0,0,0,2.73158,
4944,2.312,2.312,0,0,0,0,
4945,2.022,2.022,0,0,0,0,
4946,1.855,1.855,0,0,0,0,
4947,1.738,1.738,0,0,0,0,
4948,1.546,1.546,0,0,0,0,
4949,1.517,1.517,0,0,0,0,
4950,1.732,1.732,0.264,0,-0.264,0,
4951,1.895,1.895,0.882,0,-0.882,0,
4952,1.843,1.843,1.98,0,-1.98,0,
4953,1.921,1.921,3.774,0,-3.774,0,
4954,-1.40156,2.559,4.56,3.96056,-0.390994,0,
4955,-2.385,2.615,5.31,5,0,0,
4956,-2.163,2.837,5.556,5,0,0,
4957,-1.913,3.087,5.376,5,0,0,
4958,-1.2992,3.295,4.836,4.5942,0,0,
4959,0,3.732,3.882,3.732,0.0464211,0,
4960,4.44089e-016,3.995,2.44723,3.995,1.75804,0,
4961,0,4.555,0.950781,4.555,3.84396,0,
4962,4.334,4.334,0,0,0,0,
4963,4.204,4.204,0,0,0,0,
4964,7.4,4.1,0,0,0,3.3,
4965,7.298,3.998,0,0,0,3.3,
4966,6.832,3.532,0,0,0,3.3,
4967,5.75258,3.021,0,0,0,2.73158,
4968,2.467,2.467,0,0,0,0,
4969,2.199,2.199,0,0,0,0,
4970,2.018,2.018,0,0,0,0,
4971,1.856,1.856,0,0,0,0,
4972,1.749,1.749,0,0,0,0,
4973,1.76,1.76,0,0,0,0,
4974,1.975,1.975,0.276,0,-0.276,0,
4975,2.093,2.093,0.57,0,-0.57,0,
4976,2.069,2.069,1.29,0,-1.29,0,
4977,2.029,2.029,3.942,0,-3.942,0,
4978,-1.55459,2.709,4.686,4.26359,-0.198015,0,
4979,-2.174,2.826,5.304,5,0,0,
4980,-2.061,2.939,5.532,5,0,0,
4981,-1.781,3.219,5.34,5,0,0,
4982,-1.1437,3.422,4.806,4.5657,0,0,
4983,-0.2487,3.69,4.146,3.9387,0,0,
4984,0,4.018,2.538,4.018,1.69147,0,
4985,0,4.541,1.092,4.541,3.688,0,
4986,4.149,4.149,0,0,0,0,
4987,3.737,3.737,0,0,0,0,
4988,6.943,3.643,0,0,0,3.3,
4989,6.945,3.645,0,0,0,3.3,
4990,6.518,3.218,0,0,0,3.3,
4991,5.45558,2.724,0,0,0,2.73158,
4992,2.226,2.226,0,0,0,0,
4993,1.917,1.917,0,0,0,0,
4994,1.743,1.743,0,0,0,0,
4995,1.621,1.621,0,0,0,0,
4996,1.528,1.528,0,0,0,0,
4997,1.482,1.482,0,0,0,0,
4998,1.72,1.72,0.504,0,-0.504,0,
4999,1.913,1.913,1.566,0,-1.566,0,
5000,1.915,1.915,3,0,-3,0,
5001,0.488533,2.129,2.634,1.64047,-0.907193,0,
5002,-1.8863,2.497,4.614,4.3833,0,0,
5003,-2.359,2.641,5.298,5,0,0,
5004,-1.9744,2.825,5.052,4.7994,0,0,
5005,-0.959,3.031,4.2,3.99,0,0,
5006,-1.0019,3.142,4.362,4.1439,0,0,
5007,0,3.544,3.42,3.544,0.310526,0,
5008,0,3.752,1.866,3.752,2.08347,0,
5009,0,4.178,0.954584,4.178,3.44331,0,
5010,3.978,3.978,0,0,0,0,
5011,3.741,3.741,0,0,0,0,
5012,6.912,3.612,0,0,0,3.3,
5013,6.82,3.52,0,0,0,3.3,
5014,6.391,3.091,0,0,0,3.3,
5015,5.31158,2.58,0,0,0,2.73158,
5016,2.124,2.124,0,0,0,0,
5017,1.853,1.853,0,0,0,0,
5018,1.696,1.696,0,0,0,0,
5019,1.583,1.583,0,0,0,0,
5020,1.501,1.501,0,0,0,0,
5021,1.456,1.456,0,0,0,0,
5022,1.735,1.735,0.408,0,-0.408,0,
5023,1.907,1.907,1.332,0,-1.332,0,
5024,1.844,1.844,1.812,0,-1.812,0,
5025,1.942,1.942,2.406,0,-2.406,0,
5026,-1.31519,2.521,4.566,3.83619,-0.527901,0,
5027,-2.257,2.743,5.37,5,0,0,
5028,-2.136,2.864,5.364,5,0,0,
5029,-1.9264,3.044,5.232,4.9704,0,0,
5030,-1.2945,3.237,4.77,4.5315,0,0,
5031,-0.2279,3.574,4.002,3.8019,0,0,
5032,0,3.927,2.46005,3.927,1.67363,0,
5033,0,4.445,1.05,4.445,3.62895,0,
5034,4.198,4.198,0,0,0,0,
5035,3.819,3.819,0,0,0,0,
5036,6.649,3.349,0,0,0,3.3,
5037,6.217,2.917,0,0,0,3.3,
5038,5.846,2.546,0,0,0,3.3,
5039,4.76058,2.029,0,0,0,2.73158,
5040,1.509,1.509,0,0,0,0,
5041,1.258,1.258,0,0,0,0,
5042,1.134,1.134,0,0,0,0,
5043,1.069,1.069,0,0,0,0,
5044,1.021,1.021,0,0,0,0,
5045,1.065,1.065,0,0,0,0,
5046,1.257,1.257,0.306,0,-0.306,0,
5047,1.515,1.515,0.57,0,-0.57,0,
5048,1.44,1.44,0.954,0,-0.954,0,
5049,1.384,1.384,1.14,0,-1.14,0,
5050,1.527,1.527,1.956,0,-1.956,0,
5051,0.0756675,1.632,2.604,1.55633,-0.965755,0,
5052,-2.1818,1.831,4.224,4.0128,0,0,
5053,-2.3336,2.044,4.608,4.3776,0,0,
5054,-2.245,2.315,4.8,4.56,0,0,
5055,-1.2967,2.585,4.086,3.8817,0,0,
5056,0,2.95,2.16,2.95,0.945263,0,
5057,0,3.363,1.056,3.363,2.484,0,
5058,3.257,3.257,0,0,0,0,
5059,3.26,3.26,0,0,0,0,
5060,6.553,3.253,0,0,0,3.3,
5061,6.579,3.279,0,0,0,3.3,
5062,6.209,2.909,0,0,0,3.3,
5063,5.14558,2.414,0,0,0,2.73158,
5064,1.992,1.992,0,0,0,0,
5065,1.745,1.745,0,0,0,0,
5066,1.554,1.554,0,0,0,0,
5067,1.481,1.481,0,0,0,0,
5068,1.396,1.396,0,0,0,0,
5069,1.416,1.416,0,0,0,0,
5070,1.648,1.648,0.264,0,-0.264,0,
5071,1.78,1.78,1.122,0,-1.122,0,
5072,1.707,1.707,1.872,0,-1.872,0,
5073,-0.921922,1.734,3.348,2.65592,-0.552292,0,
5074,-1.7563,2.171,4.134,3.9273,0,0,
5075,-0.5674,2.294,3.012,2.8614,0,0,
5076,-1.4121,2.424,4.038,3.8361,0,0,
5077,-1.4182,2.549,4.176,3.9672,0,0,
5078,0.6525,2.733,2.19,2.0805,0,0,
5079,0,2.845,1.08,2.845,1.91474,0,
5080,0,2.837,0.852,2.837,2.13432,0,
5081,0,3.139,0.6,3.139,2.70421,0,
5082,3.038,3.038,0,0,0,0,
5083,2.883,2.883,0,0,0,0,
5084,6.175,2.875,0,0,0,3.3,
5085,6.224,2.924,0,0,0,3.3,
5086,5.921,2.621,0,0,0,3.3,
5087,4.96358,2.232,0,0,0,2.73158,
5088,1.832,1.832,0,0,0,0,
5089,1.657,1.657,0,0,0,0,
5090,1.564,1.564,0,0,0,0,
5091,1.53,1.53,0,0,0,0,
5092,1.511,1.511,0,0,0,0,
5093,1.535,1.535,0,0,0,0,
5094,1.882,1.882,0.33,0,-0.33,0,
5095,2.016,2.016,1.44,0,-1.44,0,
5096,1.994,1.994,2.574,0,-2.574,0,
5097,1.72044,2.173,3.636,0.452556,-3.15963,0,
5098,-1.526,2.806,4.56,4.332,0,0,
5099,-2.0715,2.802,5.13,4.8735,0,0,
5100,-2.077,2.923,5.328,5,0,0,
5101,-1.7496,3.141,5.148,4.8906,0,0,
5102,-0.986,3.403,4.62,4.389,0,0,
5103,0,3.747,3.924,3.747,0.0202105,0,
5104,0,4.161,2.838,4.161,1.542,0,
5105,0,4.789,0.959273,4.789,4.08178,0,
5106,4.657,4.657,0,0,0,0,
5107,4.659,4.659,0,0,0,0,
5108,7.93,4.63,0,0,0,3.3,
5109,7.791,4.491,0,0,0,3.3,
5110,7.312,4.012,0,0,0,3.3,
5111,6.20158,3.47,0,0,0,2.73158,
5112,2.867,2.867,0,0,0,0,
5113,2.472,2.472,0,0,0,0,
5114,2.25,2.25,0,0,0,0,
5115,2.097,2.097,0,0,0,0,
5116,1.985,1.985,0,0,0,0,
5117,1.908,1.908,0,0,0,0,
5118,2.176,2.176,0.432,0,-0.432,0,
5119,2.301,2.301,1.5,0,-1.5,0,
5120,2.253,2.253,2.352,0,-2.352,0,
5121,1.61934,2.365,2.772,0.745655,-1.9871,0,
5122,0.0195,2.784,2.91,2.7645,0,0,
5123,-1.9017,2.778,4.926,4.6797,0,0,
5124,-2.141,2.859,5.352,5,0,0,
5125,-1.6293,2.925,4.794,4.5543,0,0,
5126,0.0626,3.209,3.312,3.1464,0,0,
5127,0,3.31,2.754,3.31,0.730211,0,
5128,0,3.405,2.85,3.405,0.734211,0,
5129,0,4.022,0.959807,4.022,3.27388,0,
5130,3.81,3.81,0,0,0,0,
5131,3.754,3.754,0,0,0,0,
5132,7.029,3.729,0,0,0,3.3,
5133,7.027,3.727,0,0,0,3.3,
5134,6.491,3.191,0,0,0,3.3,
5135,5.47658,2.745,0,0,0,2.73158,
5136,2.267,2.267,0,0,0,0,
5137,2.014,2.014,0,0,0,0,
5138,1.884,1.884,0,0,0,0,
5139,1.811,1.811,0,0,0,0,
5140,1.716,1.716,0,0,0,0,
5141,1.625,1.625,0,0,0,0,
5142,1.911,1.911,0.096,0,-0.096,0,
5143,2.027,2.027,0.384,0,-0.384,0,
5144,1.92,1.92,0.996,0,-0.996,0,
5145,1.872,1.872,3.78,0,-3.78,0,
5146,-1.35676,2.357,3.918,3.71376,-0.00877583,0,
5147,-2.1338,2.449,4.824,4.5828,0,0,
5148,-2.3099,2.575,5.142,4.8849,0,0,
5149,-1.471,2.804,4.5,4.275,0,0,
5150,-1.4428,3.026,4.704,4.4688,0,0,
5151,-0.6527,3.343,4.206,3.9957,0,0,
5152,0,3.704,2.844,3.704,1.05495,0,
5153,0,4.236,0.960076,4.236,3.49887,0,
5154,4.126,4.126,0,0,0,0,
5155,4.095,4.095,0,0,0,0,
5156,7.373,4.073,0,0,0,3.3,
5157,7.189,3.889,0,0,0,3.3,
5158,6.699,3.399,0,0,0,3.3,
5159,5.61858,2.887,0,0,0,2.73158,
