Time step,Grid total load,Grid net load,s1 total load,
5428,17880,17880,17880,
5429,17520,17520,17520,
5430,19680,19680,19680,
5431,22290,22290,22290,
5432,20910,-5592.8,-5592.8,
5433,21420,-32188.5,-32188.5,
5434,28065,-30759,-30759,
5435,29055,-43791,-43791,
5436,31695,-33028.5,-33028.5,
5437,35610,-38176.5,-38176.5,
5438,39825,-29430,-29430,
5439,42675,-10677,-10677,
5440,47070,0,0,
5441,53820,-6.66134e-012,-6.66134e-012,
5442,50850,50850,50850,
5443,49575,49575,49575,
5444,49995,99495,99495,
5445,47700,97200,97200,
5446,41310,90810,90810,
5447,34275,75248.7,75248.7,
5448,26715,26715,26715,
5449,23520,23520,23520,
5450,19845,19845,19845,
5451,18240,18240,18240,
5452,16470,16470,16470,
5453,16005,16005,16005,
5454,17730,17730,17730,
5455,20490,20490,20490,
5456,19170,7750.26,7750.26,
5457,18990,-36072,-36072,
5458,25470,-42417,-42417,
5459,26745,-48255,-48255,
5460,29325,-45675,-45675,
5461,33270,-41730,-41730,
5462,36555,-31332,-31332,
5463,40815,-13050,-13050,
5464,44640,0,0,
5465,52215,0,0,
5466,49260,49260,49260,
5467,49290,49290,49290,
5468,48435,97935,97935,
5469,47145,96645,96645,
5470,38085,87585,87585,
5471,30255,71228.7,71228.7,
5472,24480,24480,24480,
5473,21405,21405,21405,
5474,18870,18870,18870,
5475,16875,16875,16875,
5476,15255,15255,15255,
5477,14940,14940,14940,
5478,16470,16470,16470,
5479,19365,19365,19365,
5480,17865,-1479.72,-1479.72,
5481,17820,-38524.5,-38524.5,
5482,24420,-44749.5,-44749.5,
5483,25890,-49110,-49110,
5484,30225,-44775,-44775,
5485,33540,-41460,-41460,
5486,38235,-29908.5,-29908.5,
5487,44370,-7186.5,-7186.5,
5488,47775,0,0,
5489,56385,0,0,
5490,53130,53130,53130,
5491,50790,50790,50790,
5492,49500,99000,99000,
5493,46785,96285,96285,
5494,36675,86175,86175,
5495,31560,72533.7,72533.7,
5496,22800,22800,22800,
5497,19005,19005,19005,
5498,15840,15840,15840,
5499,14490,14490,14490,
5500,13380,13380,13380,
5501,13320,13320,13320,
5502,14865,14865,14865,
5503,17985,17985,17985,
5504,16815,9436.42,9436.42,
5505,17070,-37650,-37650,
5506,23790,-41617.5,-41617.5,
5507,26250,-48750,-48750,
5508,30255,-44745,-44745,
5509,33825,-41175,-41175,
5510,38460,-21988.5,-21988.5,
5511,42390,0,0,
5512,45045,0,0,
5513,49875,0,0,
5514,47895,47895,47895,
5515,46485,46485,46485,
5516,44955,94455,94455,
5517,43020,92520,92520,
5518,36480,85980,85980,
5519,30000,70973.7,70973.7,
5520,23355,23355,23355,
5521,20640,20640,20640,
5522,18735,18735,18735,
5523,16770,16770,16770,
5524,15870,15870,15870,
5525,15405,15405,15405,
5526,17655,17655,17655,
5527,21330,21330,21330,
5528,20490,20490,20490,
5529,21900,-24296.7,-24296.7,
5530,27945,-39001.5,-39001.5,
5531,28710,-45162,-45162,
5532,30855,-44145,-44145,
5533,33135,-40993.5,-40993.5,
5534,36480,-29953.5,-29953.5,
5535,39045,-14478,-14478,
5536,43125,0,0,
5537,50115,0,0,
5538,48165,48165,48165,
5539,47805,47805,47805,
5540,46800,96300,96300,
5541,46245,95745,95745,
5542,38385,87885,87885,
5543,31605,72578.7,72578.7,
5544,24330,24330,24330,
5545,20445,20445,20445,
5546,17670,17670,17670,
5547,16935,16935,16935,
5548,15210,15210,15210,
5549,14940,14940,14940,
5550,16980,16980,16980,
5551,21045,21045,21045,
5552,20415,4939.31,4939.31,
5553,21075,-33046.5,-33046.5,
5554,27315,-39289.5,-39289.5,
5555,28215,-45315,-45315,
5556,30540,-44460,-44460,
5557,33720,-40323,-40323,
5558,36630,-29461.5,-29461.5,
5559,40260,-12921,-12921,
5560,44145,0,0,
5561,50250,6.66134e-012,6.66134e-012,
5562,49050,49050,49050,
5563,47625,47625,47625,
5564,46680,96180,96180,
5565,44430,93930,93930,
5566,38040,87540,87540,
5567,30240,71213.7,71213.7,
5568,22665,22665,22665,
5569,18885,18885,18885,
5570,16290,16290,16290,
5571,15480,15480,15480,
5572,13050,13050,13050,
5573,13860,13860,13860,
5574,16320,16320,16320,
5575,20190,20190,20190,
5576,19410,6563.33,6563.33,
5577,20220,-33217.5,-33217.5,
5578,26490,-39516,-39516,
5579,28950,-44580,-44580,
5580,33075,-41925,-41925,
5581,37035,-37179,-37179,
5582,41475,-24445.5,-24445.5,
5583,45885,-6612,-6612,
5584,50640,0,0,
5585,57885,-6.66134e-012,-6.66134e-012,
5586,56115,56115,56115,
5587,55200,55200,55200,
5588,54000,103500,103500,
5589,50010,99510,99510,
5590,42240,91740,91740,
5591,33090,74063.7,74063.7,
5592,25530,25530,25530,
5593,22215,22215,22215,
5594,18795,18795,18795,
5595,17160,17160,17160,
5596,15705,15705,15705,
5597,16485,16485,16485,
5598,18720,18720,18720,
5599,22425,22425,22425,
5600,21795,21795,21795,
5601,22740,-5916.97,-5916.97,
5602,28110,-22078.5,-22078.5,
5603,31590,-13981.5,-13981.5,
5604,34830,-39811.5,-39811.5,
5605,39450,-23307,-23307,
5606,44040,-9910.5,-9910.5,
5607,47475,0,0,
5608,52335,0,0,
5609,59655,0,0,
5610,55740,55740,55740,
5611,53355,53355,53355,
5612,52665,102165,102165,
5613,49485,98985,98985,
5614,42930,92430,92430,
5615,35955,76928.7,76928.7,
5616,29070,29070,29070,
5617,25950,25950,25950,
5618,22905,22905,22905,
5619,21105,21105,21105,
5620,21360,21360,21360,
5621,20820,20820,20820,
5622,24435,24435,24435,
5623,27000,27000,27000,
5624,26745,26745,26745,
5625,26445,26445,26445,
5626,31140,-790.667,-790.667,
5627,32025,-4569,-4569,
5628,33210,6876,6876,
5629,33975,5161.5,5161.5,
5630,34815,7455,7455,
5631,35925,0,0,
5632,37365,0,0,
5633,42480,0,0,
5634,41430,41430,41430,
5635,42120,42120,42120,
5636,44010,93510,93510,
5637,45270,94770,94770,
5638,37830,87330,87330,
5639,31770,72743.7,72743.7,
5640,25275,25275,25275,
5641,22635,22635,22635,
5642,20700,20700,20700,
5643,19860,19860,19860,
5644,18990,18990,18990,
5645,19260,19260,19260,
5646,22545,22545,22545,
5647,26010,26010,26010,
5648,25350,25350,25350,
5649,25890,11567.3,11567.3,
5650,32415,-20937,-20937,
5651,33705,-34609.5,-34609.5,
5652,36075,-36771,-36771,
5653,38400,-14439,-14439,
5654,37845,11254.5,11254.5,
5655,34215,-4687.5,-4687.5,
5656,38115,0,0,
5657,42585,0,0,
5658,42120,42120,42120,
5659,39990,39990,39990,
5660,40605,90105,90105,
5661,40815,90315,90315,
5662,34905,84405,84405,
5663,29025,69998.7,69998.7,
5664,22020,22020,22020,
5665,18885,18885,18885,
5666,17175,17175,17175,
5667,16170,16170,16170,
5668,14475,14475,14475,
5669,14775,14775,14775,
5670,17055,17055,17055,
5671,21765,21765,21765,
5672,21585,15263.7,15263.7,
5673,22305,-26344.5,-26344.5,
5674,29325,-32149.5,-32149.5,
5675,30405,-38679,-38679,
5676,33780,-40263,-40263,
5677,36675,-34546.5,-34546.5,
5678,39180,-24346.5,-24346.5,
5679,43635,-7066.5,-7066.5,
5680,48420,0,0,
5681,56055,0,0,
5682,54540,54540,54540,
5683,54135,54135,54135,
5684,53685,103185,103185,
5685,51045,100545,100545,
5686,43500,93000,93000,
5687,35415,76388.7,76388.7,
5688,27990,27990,27990,
5689,24045,24045,24045,
5690,21990,21990,21990,
5691,20100,20100,20100,
5692,18510,18510,18510,
5693,18705,18705,18705,
5694,21600,21600,21600,
5695,24555,24555,24555,
5696,24510,24510,24510,
5697,26010,-17291.6,-17291.6,
5698,33720,-29464.5,-29464.5,
5699,35205,-35247,-35247,
5700,39615,-33915,-33915,
5701,42840,-29835,-29835,
5702,47250,-1399.5,-1399.5,
5703,49365,-5355,-5355,
5704,55515,0,0,
5705,60255,0,0,
5706,57915,57915,57915,
5707,54780,54780,54780,
5708,54375,103875,103875,
5709,52920,102420,102420,
5710,46035,95535,95535,
5711,35835,76808.7,76808.7,
5712,28440,28440,28440,
5713,24495,24495,24495,
5714,21420,21420,21420,
5715,20280,20280,20280,
5716,19335,19335,19335,
5717,18990,18990,18990,
5718,22185,22185,22185,
5719,25260,25260,25260,
5720,24480,24480,24480,
5721,26175,9914.33,9914.33,
5722,33795,-32553,-32553,
5723,35670,-39330,-39330,
5724,39300,-35700,-35700,
5725,44160,-30840,-30840,
5726,48900,-24117,-24117,
5727,54225,-5454,-5454,
5728,59055,0,0,
5729,66480,0,0,
5730,62715,62715,62715,
5731,61245,61245,61245,
5732,59535,109035,109035,
5733,54990,104490,104490,
5734,46095,95595,95595,
5735,38850,79823.7,79823.7,
5736,31290,31290,31290,
5737,26205,26205,26205,
5738,23925,23925,23925,
5739,21000,21000,21000,
5740,19455,19455,19455,
5741,18855,18855,18855,
5742,22350,22350,22350,
5743,25575,25575,25575,
5744,25530,25530,25530,
5745,27090,-2356.7,-2356.7,
5746,34980,-30684,-30684,
5747,36765,-31720.5,-31720.5,
5748,38775,-33216,-33216,
5749,43050,-31950,-31950,
5750,47340,-21744,-21744,
5751,52410,-3421.5,-3421.5,
5752,56760,0,0,
5753,64095,0,0,
5754,60705,60705,60705,
5755,58695,58695,58695,
5756,58875,108375,108375,
5757,56190,105690,105690,
5758,47550,97050,97050,
5759,39180,80153.7,80153.7,
5760,31725,31725,31725,
5761,28725,28725,28725,
5762,25770,25770,25770,
5763,24165,24165,24165,
5764,22620,22620,22620,
5765,20955,20955,20955,
5766,23775,23775,23775,
5767,26565,26565,26565,
5768,25560,25560,25560,
5769,26955,3843.86,3843.86,
5770,34905,-28536,-28536,
5771,37410,-33298.5,-33298.5,
5772,39900,-33630,-33630,
5773,43785,-27009,-27009,
5774,47805,-15978,-15978,
5775,51210,0,0,
5776,56235,0,0,
5777,61185,0,0,
5778,58455,58455,58455,
5779,55680,55680,55680,
5780,55200,104700,104700,
5781,53610,103110,103110,
5782,45840,95340,95340,
5783,37275,78248.7,78248.7,
5784,29310,29310,29310,
5785,25890,25890,25890,
5786,21660,21660,21660,
5787,19860,19860,19860,
5788,18195,18195,18195,
5789,17985,17985,17985,
5790,20505,20505,20505,
5791,24075,24075,24075,
5792,22785,22785,22785,
5793,24060,-4832.79,-4832.79,
5794,30570,-32529,-32529,
5795,32175,-38448,-38448,
5796,35625,-38332.5,-38332.5,
5797,38520,-32958,-32958,
5798,42240,-21885,-21885,
5799,47025,-3762,-3762,
5800,51240,0,0,
5801,58005,0,0,
5802,55200,55200,55200,
5803,53880,53880,53880,
5804,49935,99435,99435,
5805,49260,98760,98760,
5806,42435,91935,91935,
5807,34665,75638.7,75638.7,
5808,26580,26580,26580,
5809,22815,22815,22815,
5810,20730,20730,20730,
5811,17595,17595,17595,
5812,16275,16275,16275,
5813,16230,16230,16230,
5814,18960,18960,18960,
5815,22590,22590,22590,
5816,21945,21945,21945,
5817,22140,-18176.8,-18176.8,
5818,29130,-36192,-36192,
5819,31380,-42834,-42834,
5820,34395,-40605,-40605,
5821,37830,-36298.5,-36298.5,
5822,40860,-25488,-25488,
5823,45180,-7231.5,-7231.5,
5824,48855,0,0,
5825,54525,0,0,
5826,51975,51975,51975,
5827,49320,49320,49320,
5828,45810,95310,95310,
5829,43410,92910,92910,
5830,37500,87000,87000,
5831,31065,72038.7,72038.7,
5832,24900,24900,24900,
5833,22410,22410,22410,
5834,21300,21300,21300,
5835,21045,21045,21045,
5836,21300,21300,21300,
5837,21600,21600,21600,
5838,26640,26640,26640,
5839,29580,29580,29580,
5840,29175,29175,29175,
5841,30870,-9441.85,-9441.85,
5842,37755,-19615.5,-19615.5,
5843,39510,-28548,-28548,
5844,41745,-30759,-30759,
5845,46185,-20505,-20505,
5846,50565,-12021,-12021,
5847,55335,0,0,
5848,59130,0,0,
5849,67050,0,0,
5850,64650,64650,64650,
5851,61770,61770,61770,
5852,59685,109185,109185,
5853,55215,104715,104715,
5854,46620,96120,96120,
5855,39045,80018.7,80018.7,
5856,31110,31110,31110,
5857,26700,26700,26700,
5858,24210,24210,24210,
5859,22500,22500,22500,
5860,21180,21180,21180,
5861,20655,20655,20655,
5862,24570,24570,24570,
5863,28500,28500,28500,
5864,28140,28140,28140,
5865,30270,20866,20866,
5866,38550,-25233,-25233,
5867,38970,-34731,-34731,
5868,42450,-32550,-32550,
5869,45315,-28984.5,-28984.5,
5870,48825,-15898.5,-15898.5,
5871,54495,0,0,
5872,55875,0,0,
5873,61875,0,0,
5874,60255,60255,60255,
5875,57930,57930,57930,
5876,59220,108720,108720,
5877,55005,104505,104505,
5878,45855,95355,95355,
5879,37785,78758.7,78758.7,
5880,31155,31155,31155,
5881,27405,27405,27405,
5882,25095,25095,25095,
5883,22590,22590,22590,
5884,20460,20460,20460,
5885,20595,20595,20595,
5886,23580,23580,23580,
5887,27075,27075,27075,
5888,26325,26325,26325,
5889,24900,24900,24900,
5890,31860,-21509.8,-21509.8,
5891,33405,-21742.5,-21742.5,
5892,34830,-37845,-37845,
5893,36975,-11503.5,-11503.5,
5894,38100,-2341.5,-2341.5,
5895,42045,0,0,
5896,44070,0,0,
5897,48555,0,0,
5898,48540,48540,48540,
5899,49125,49125,49125,
5900,48210,97710,97710,
5901,44520,94020,94020,
5902,37335,86835,86835,
5903,30315,71288.7,71288.7,
5904,23925,23925,23925,
5905,21000,21000,21000,
5906,18900,18900,18900,
5907,17970,17970,17970,
5908,17100,17100,17100,
5909,17610,17610,17610,
5910,20295,20295,20295,
5911,24690,24690,24690,
5912,23730,23730,23730,
5913,22155,22155,22155,
5914,25980,-9978.67,-9978.67,
5915,28170,-18256.5,-18256.5,
5916,29370,-33814.5,-33814.5,
5917,32610,-36217.5,-36217.5,
5918,35190,-22522.5,-22522.5,
5919,38220,-8292,-8292,
5920,40275,0,0,
5921,45060,0,0,
5922,44640,44640,44640,
5923,44025,44025,44025,
5924,45435,94935,94935,
5925,42765,92265,92265,
5926,36225,85725,85725,
5927,29130,70103.7,70103.7,
5928,22440,22440,22440,
5929,19440,19440,19440,
5930,17085,17085,17085,
5931,15825,15825,15825,
5932,15315,15315,15315,
5933,15600,15600,15600,
5934,18870,18870,18870,
5935,23190,23190,23190,
5936,22305,14645.2,14645.2,
5937,22440,-27492,-27492,
5938,27330,-33118.5,-33118.5,
5939,28785,-40128,-40128,
5940,31155,-41605.5,-41605.5,
5941,34770,-36109.5,-36109.5,
5942,37365,-25221,-25221,
5943,40065,-10123.5,-10123.5,
5944,44745,0,0,
5945,49860,0,0,
5946,48615,48615,48615,
5947,48450,48450,48450,
5948,49845,99345,99345,
5949,46890,96390,96390,
5950,40035,89535,89535,
5951,32685,73658.7,73658.7,
5952,25215,25215,25215,
5953,21705,21705,21705,
5954,19290,19290,19290,
5955,17880,17880,17880,
5956,16485,16485,16485,
5957,16275,16275,16275,
5958,18885,18885,18885,
5959,23085,23085,23085,
5960,22185,22185,22185,
5961,21855,-22441.8,-22441.8,
5962,28020,-33711,-33711,
5963,31185,-36189,-36189,
5964,34725,-30340.5,-30340.5,
5965,38520,-29281.5,-29281.5,
5966,42060,-15738,-15738,
5967,45915,-255,-255,
5968,49380,0,0,
5969,53595,0,0,
5970,51720,51720,51720,
5971,50100,50100,50100,
5972,50295,99795,99795,
5973,46815,96315,96315,
5974,39270,88770,88770,
5975,31770,72743.7,72743.7,
5976,24255,24255,24255,
5977,20670,20670,20670,
5978,18405,18405,18405,
5979,16605,16605,16605,
5980,15465,15465,15465,
5981,15285,15285,15285,
5982,18225,18225,18225,
5983,22785,22785,22785,
5984,21585,21585,21585,
5985,21330,-19427.9,-19427.9,
5986,27690,-35836.5,-35836.5,
5987,30735,-40743,-40743,
5988,34275,-39682.5,-39682.5,
5989,37530,-33264,-33264,
5990,40695,-21634.5,-21634.5,
5991,43995,-5595,-5595,
5992,48720,0,0,
5993,54870,0,0,
5994,52395,52395,52395,
5995,50625,50625,50625,
5996,49890,99390,99390,
5997,45240,94740,94740,
5998,37500,87000,87000,
5999,29850,70823.7,70823.7,
6000,23115,23115,23115,
6001,18645,18645,18645,
6002,16110,16110,16110,
6003,14895,14895,14895,
6004,13650,13650,13650,
6005,13785,13785,13785,
6006,16125,16125,16125,
6007,20670,20670,20670,
6008,20235,20235,20235,
6009,20355,-24984,-24984,
6010,26295,-38001,-38001,
6011,28005,-43986,-43986,
6012,33990,-40395,-40395,
6013,37575,-33646.5,-33646.5,
6014,42195,-20562,-20562,
6015,46725,-3378,-3378,
6016,49245,0,0,
6017,55245,0,0,
6018,53715,53715,53715,
6019,51810,51810,51810,
6020,50955,100455,100455,
6021,46020,95520,95520,
6022,38430,87930,87930,
6023,30255,71228.7,71228.7,
6024,22785,22785,22785,
6025,19545,19545,19545,
6026,16785,16785,16785,
6027,15210,15210,15210,
6028,14085,14085,14085,
6029,13200,13200,13200,
6030,15600,15600,15600,
6031,19635,19635,19635,
6032,19620,19620,19620,
6033,19185,-17628.8,-17628.8,
6034,24105,-40105.5,-40105.5,
6035,27585,-44406,-44406,
6036,31335,-40399.5,-40399.5,
6037,37785,-26340,-26340,
6038,44940,-13456.5,-13456.5,
6039,48300,0,0,
6040,55140,0,0,
6041,60225,0,0,
6042,58065,58065,58065,
6043,54780,54780,54780,
6044,53430,102930,102930,
6045,48390,97890,97890,
6046,39705,89205,89205,
6047,31305,72278.7,72278.7,
6048,23655,23655,23655,
6049,19980,19980,19980,
6050,17670,17670,17670,
6051,15930,15930,15930,
6052,14565,14565,14565,
6053,14535,14535,14535,
6054,16590,16590,16590,
6055,21255,21255,21255,
6056,20340,20340,20340,
6057,20310,-3731.61,-3731.61,
6058,26655,-33366,-33366,
6059,29775,-35461.5,-35461.5,
6060,35385,-30621,-30621,
6061,40725,-18868.5,-18868.5,
6062,46800,-7236,-7236,
6063,52860,0,0,
6064,56970,0,0,
6065,63840,0,0,
6066,59250,59250,59250,
6067,56205,56205,56205,
6068,55665,105165,105165,
6069,50610,100110,100110,
6070,42300,91800,91800,
6071,34350,75323.7,75323.7,
6072,25695,25695,25695,
6073,21915,21915,21915,
6074,19380,19380,19380,
6075,17190,17190,17190,
6076,15645,15645,15645,
6077,15555,15555,15555,
6078,18015,18015,18015,
6079,21825,21825,21825,
6080,20955,20955,20955,
6081,20595,14451.2,14451.2,
6082,28110,-35587.5,-35587.5,
6083,29535,-41515.5,-41515.5,
6084,35070,-38374.5,-38374.5,
6085,39705,-30747,-30747,
6086,44715,-17101.5,-17101.5,
6087,50805,0,0,
6088,54540,0,0,
6089,61740,0,0,
6090,58260,58260,58260,
6091,54870,54870,54870,
6092,53550,103050,103050,
6093,48630,98130,98130,
6094,39900,89400,89400,
6095,31515,72488.7,72488.7,
6096,23820,23820,23820,
6097,20115,20115,20115,
6098,16860,16860,16860,
6099,15060,15060,15060,
6100,13425,13425,13425,
6101,13845,13845,13845,
6102,16440,16440,16440,
6103,20745,20745,20745,
6104,20100,20100,20100,
6105,19665,-9198.05,-9198.05,
6106,27855,-32166,-32166,
6107,29865,-35115,-35115,
6108,32475,-33616.5,-33616.5,
6109,36570,-32941.5,-32941.5,
6110,39855,-21705,-21705,
6111,44805,-3673.5,-3673.5,
6112,48255,0,0,
6113,51780,0,0,
6114,50850,50850,50850,
6115,50235,50235,50235,
6116,51450,100950,100950,
6117,48090,97590,97590,
6118,40470,89970,89970,
6119,34605,75578.7,75578.7,
6120,26370,26370,26370,
6121,22575,22575,22575,
6122,19965,19965,19965,
6123,19110,19110,19110,
6124,17685,17685,17685,
6125,17385,17385,17385,
6126,20760,20760,20760,
6127,24240,24240,24240,
6128,22665,22665,22665,
6129,21795,7219.48,7219.48,
6130,25575,-33591,-33591,
6131,27255,-39093,-39093,
6132,29760,-38725.5,-38725.5,
6133,30120,-36484.5,-36484.5,
6134,32100,-26724,-26724,
6135,34620,-10780.5,-10780.5,
6136,37035,0,0,
6137,39990,0,0,
6138,39240,39240,39240,
6139,38895,38895,38895,
6140,39465,88965,88965,
6141,36870,86370,86370,
6142,30435,79935,79935,
6143,24150,65123.7,65123.7,
6144,17520,17520,17520,
6145,14835,14835,14835,
6146,12795,12795,12795,
6147,11550,11550,11550,
6148,10800,10800,10800,
6149,10665,10665,10665,
6150,12555,12555,12555,
6151,17955,17955,17955,
6152,16980,1416.83,1416.83,
6153,16260,-34014,-34014,
6154,19545,-42870,-42870,
6155,21645,-48037.5,-48037.5,
6156,24225,-47680.5,-47680.5,
6157,26445,-42468,-42468,
6158,29100,-31434,-31434,
6159,32145,-15307.5,-15307.5,
6160,35280,0,0,
6161,38985,0,0,
6162,39555,39555,39555,
6163,39900,39900,39900,
6164,41145,90645,90645,
6165,38640,88140,88140,
6166,32085,81585,81585,
6167,25455,66428.7,66428.7,
6168,18480,18480,18480,
6169,15090,15090,15090,
6170,13425,13425,13425,
6171,12135,12135,12135,
6172,11325,11325,11325,
6173,11580,11580,11580,
6174,13695,13695,13695,
6175,18705,18705,18705,
6176,17835,-1066.72,-1066.72,
6177,16920,-33439.5,-33439.5,
6178,21300,-41029.5,-41029.5,
6179,24300,-45382.5,-45382.5,
6180,26685,-45135,-45135,
6181,30450,-37950,-37950,
6182,33225,-26539.5,-26539.5,
6183,36210,-10815,-10815,
6184,41055,0,0,
6185,45975,0,0,
6186,45300,45300,45300,
6187,44595,44595,44595,
6188,44790,94290,94290,
6189,41685,91185,91185,
6190,35220,84720,84720,
6191,27885,68858.7,68858.7,
6192,20445,20445,20445,
6193,17370,17370,17370,
6194,15105,15105,15105,
6195,13710,13710,13710,
6196,12075,12075,12075,
6197,12195,12195,12195,
6198,13845,13845,13845,
6199,17085,17085,17085,
6200,17535,17535,17535,
6201,17865,-27204.2,-27204.2,
6202,22740,-30954,-30954,
6203,24510,-33288,-33288,
6204,27810,-29389.5,-29389.5,
6205,31605,-14736,-14736,
6206,34275,-11125.5,-11125.5,
6207,37875,-4020,-4020,
6208,42045,0,0,
6209,45780,0,0,
6210,44985,44985,44985,
6211,44595,44595,44595,
6212,44820,94320,94320,
6213,41265,90765,90765,
6214,34050,83550,83550,
6215,27330,68303.7,68303.7,
6216,20415,20415,20415,
6217,17115,17115,17115,
6218,15120,15120,15120,
6219,14145,14145,14145,
6220,13305,13305,13305,
6221,13185,13185,13185,
6222,15825,15825,15825,
6223,20325,20325,20325,
6224,19065,19065,19065,
6225,17415,8113.83,8113.83,
6226,21255,-30900,-30900,
6227,23625,-35113.5,-35113.5,
6228,25920,-39915,-39915,
6229,29580,-13683,-13683,
6230,32130,-12843,-12843,
6231,35850,-5361,-5361,
6232,39075,0,0,
6233,43815,0,0,
6234,42240,42240,42240,
6235,41145,41145,41145,
6236,42105,91605,91605,
6237,39345,88845,88845,
6238,32760,82260,82260,
6239,25410,66383.7,66383.7,
6240,18780,18780,18780,
6241,15615,15615,15615,
6242,13905,13905,13905,
6243,11025,11025,11025,
6244,9585,9585,9585,
6245,8265,8265,8265,
6246,10365,10365,10365,
6247,14235,14235,14235,
6248,16035,9601,9601,
6249,17655,-30652.5,-30652.5,
6250,21255,-39279,-39279,
6251,24585,-43131,-43131,
6252,27855,-41827.5,-41827.5,
6253,31620,-34984.5,-34984.5,
6254,35115,-23367,-23367,
6255,37410,-7990.5,-7990.5,
6256,40470,0,0,
6257,44790,0,0,
6258,43920,43920,43920,
6259,43710,43710,43710,
