Time step,Grid total load,Grid net load,Strata 1 total load,
5042,1.134,1.134,1.134,
5043,1.069,1.069,1.069,
5044,1.021,1.021,1.021,
5045,1.065,1.065,1.065,
5046,1.257,1.257,1.257,
5047,1.515,1.515,1.515,
5048,1.44,1.44,1.44,
5049,1.384,1.384,1.384,
5050,1.527,1.527,1.527,
5051,1.632,0.0756675,0.0756675,
5052,1.831,-2.1818,-2.1818,
5053,2.044,-2.3336,-2.3336,
5054,2.315,-2.245,-2.245,
5055,2.585,-1.2967,-1.2967,
5056,2.95,0,0,
5057,3.363,0,0,
5058,3.257,3.257,3.257,
5059,3.26,3.26,3.26,
5060,3.253,6.553,6.553,
5061,3.279,6.579,6.579,
5062,2.909,6.209,6.209,
5063,2.414,5.14558,5.14558,
5064,1.992,1.992,1.992,
5065,1.745,1.745,1.745,
5066,1.554,1.554,1.554,
5067,1.481,1.481,1.481,
5068,1.396,1.396,1.396,
5069,1.416,1.416,1.416,
5070,1.648,1.648,1.648,
5071,1.78,1.78,1.78,
5072,1.707,1.707,1.707,
5073,1.734,-0.921922,-0.921922,
5074,2.171,-1.7563,-1.7563,
5075,2.294,-0.5674,-0.5674,
5076,2.424,-1.4121,-1.4121,
5077,2.549,-1.4182,-1.4182,
5078,2.733,0.6525,0.6525,
5079,2.845,0,0,
5080,2.837,0,0,
5081,3.139,0,0,
5082,3.038,3.038,3.038,
5083,2.883,2.883,2.883,
5084,2.875,6.175,6.175,
5085,2.924,6.224,6.224,
5086,2.621,5.921,5.921,
5087,2.232,4.96358,4.96358,
5088,1.832,1.832,1.832,
5089,1.657,1.657,1.657,
5090,1.564,1.564,1.564,
5091,1.53,1.53,1.53,
5092,1.511,1.511,1.511,
5093,1.535,1.535,1.535,
5094,1.882,1.882,1.882,
5095,2.016,2.016,2.016,
5096,1.994,1.994,1.994,
5097,2.173,1.72044,1.72044,
5098,2.806,-1.526,-1.526,
5099,2.802,-2.0715,-2.0715,
5100,2.923,-2.077,-2.077,
5101,3.141,-1.7496,-1.7496,
5102,3.403,-0.986,-0.986,
5103,3.747,0,0,
5104,4.161,0,0,
5105,4.789,0,0,
5106,4.657,4.657,4.657,
5107,4.659,4.659,4.659,
5108,4.63,7.93,7.93,
5109,4.491,7.791,7.791,
5110,4.012,7.312,7.312,
5111,3.47,6.20158,6.20158,
5112,2.867,2.867,2.867,
5113,2.472,2.472,2.472,
5114,2.25,2.25,2.25,
5115,2.097,2.097,2.097,
5116,1.985,1.985,1.985,
5117,1.908,1.908,1.908,
5118,2.176,2.176,2.176,
5119,2.301,2.301,2.301,
5120,2.253,2.253,2.253,
5121,2.365,1.61934,1.61934,
5122,2.784,0.0195,0.0195,
5123,2.778,-1.9017,-1.9017,
5124,2.859,-2.141,-2.141,
5125,2.925,-1.6293,-1.6293,
5126,3.209,0.0626,0.0626,
5127,3.31,0,0,
5128,3.405,0,0,
5129,4.022,0,0,
5130,3.81,3.81,3.81,
5131,3.754,3.754,3.754,
5132,3.729,7.029,7.029,
5133,3.727,7.027,7.027,
5134,3.191,6.491,6.491,
5135,2.745,5.47658,5.47658,
5136,2.267,2.267,2.267,
5137,2.014,2.014,2.014,
5138,1.884,1.884,1.884,
5139,1.811,1.811,1.811,
5140,1.716,1.716,1.716,
5141,1.625,1.625,1.625,
5142,1.911,1.911,1.911,
5143,2.027,2.027,2.027,
5144,1.92,1.92,1.92,
5145,1.872,1.872,1.872,
5146,2.357,-1.35676,-1.35676,
5147,2.449,-2.1338,-2.1338,
5148,2.575,-2.3099,-2.3099,
5149,2.804,-1.471,-1.471,
5150,3.026,-1.4428,-1.4428,
5151,3.343,-0.6527,-0.6527,
5152,3.704,0,0,
5153,4.236,0,0,
5154,4.126,4.126,4.126,
5155,4.095,4.095,4.095,
5156,4.073,7.373,7.373,
5157,3.889,7.189,7.189,
5158,3.399,6.699,6.699,
5159,2.887,5.61858,5.61858,
5160,2.323,2.323,2.323,
5161,2.047,2.047,2.047,
5162,1.835,1.835,1.835,
5163,1.72,1.72,1.72,
5164,1.586,1.586,1.586,
5165,1.529,1.529,1.529,
5166,1.788,1.788,1.788,
5167,1.996,1.996,1.996,
5168,1.957,1.957,1.957,
5169,2.098,-0.801591,-0.801591,
5170,2.594,-1.7494,-1.7494,
5171,2.705,-2.1856,-2.1856,
5172,2.828,-2.172,-2.172,
5173,3.077,-1.8364,-1.8364,
5174,3.269,-1.1029,-1.1029,
5175,3.52,-0.2021,-0.2021,
5176,3.808,-4.44089e-016,-4.44089e-016,
5177,4.423,0,0,
5178,4.266,4.266,4.266,
5179,4.19,4.19,4.19,
5180,4.157,7.457,7.457,
5181,3.979,7.279,7.279,
5182,3.423,6.723,6.723,
5183,2.936,5.66758,5.66758,
5184,2.414,2.414,2.414,
5185,2.135,2.135,2.135,
5186,1.917,1.917,1.917,
5187,1.83,1.83,1.83,
5188,1.744,1.744,1.744,
5189,1.726,1.726,1.726,
5190,2.046,2.046,2.046,
5191,2.19,2.19,2.19,
5192,2.095,2.095,2.095,
5193,2.235,-0.514158,-0.514158,
5194,2.623,-1.7831,-1.7831,
5195,2.765,-2.1028,-2.1028,
5196,2.935,-2.065,-2.065,
5197,3.084,-1.7667,-1.7667,
5198,3.319,-1.0472,-1.0472,
5199,3.568,-0.1769,-0.1769,
5200,3.874,4.44089e-016,4.44089e-016,
5201,4.495,0,0,
5202,4.324,4.324,4.324,
5203,4.25,4.25,4.25,
5204,4.202,7.502,7.502,
5205,3.946,7.246,7.246,
5206,3.334,6.634,6.634,
5207,2.798,5.52958,5.52958,
5208,2.282,2.282,2.282,
5209,2.077,2.077,2.077,
5210,1.903,1.903,1.903,
5211,1.781,1.781,1.781,
5212,1.53,1.53,1.53,
5213,1.496,1.496,1.496,
5214,1.707,1.707,1.707,
5215,1.934,1.934,1.934,
5216,1.934,1.934,1.934,
5217,2.085,-0.43137,-0.43137,
5218,2.665,-1.7012,-1.7012,
5219,2.776,-2.1032,-2.1032,
5220,3.019,-1.981,-1.981,
5221,3.223,-1.6049,-1.6049,
5222,3.507,-0.9162,-0.9162,
5223,3.806,0,0,
5224,4.205,0,0,
5225,4.801,0,0,
5226,4.553,4.553,4.553,
5227,4.444,4.444,4.444,
5228,4.385,7.685,7.685,
5229,4.052,7.352,7.352,
5230,3.472,6.772,6.772,
5231,2.974,5.70558,5.70558,
5232,2.46,2.46,2.46,
5233,2.174,2.174,2.174,
5234,1.831,1.831,1.831,
5235,1.723,1.723,1.723,
5236,1.622,1.622,1.622,
5237,1.629,1.629,1.629,
5238,1.732,1.732,1.732,
5239,1.984,1.984,1.984,
5240,2.027,2.027,2.027,
5241,2.233,0.406743,0.406743,
5242,2.809,-1.6199,-1.6199,
5243,2.966,-1.9417,-1.9417,
5244,3.254,-1.746,-1.746,
5245,3.616,-1.2347,-1.2347,
5246,3.891,-0.5835,-0.5835,
5247,4.228,0,0,
5248,4.585,0,0,
5249,5.123,0.123,0.123,
5250,4.883,4.883,4.883,
5251,4.769,4.769,4.769,
5252,4.608,7.908,7.908,
5253,4.181,7.481,7.481,
5254,3.631,6.931,6.931,
5255,3.201,5.93258,5.93258,
5256,2.534,2.534,2.534,
5257,2.192,2.192,2.192,
5258,2,2,2,
5259,1.911,1.911,1.911,
5260,1.802,1.802,1.802,
5261,1.782,1.782,1.782,
5262,2.107,2.107,2.107,
5263,2.244,2.244,2.244,
5264,2.306,2.306,2.306,
5265,2.527,2.27984,2.27984,
5266,3.165,-0.1809,-0.1809,
5267,3.193,-1.7033,-1.7033,
5268,3.437,-1.522,-1.522,
5269,3.644,-1.2523,-1.2523,
5270,3.872,-0.5341,-0.5341,
5271,4.157,0,0,
5272,4.52,0,0,
5273,5.079,0.079,0.079,
5274,4.958,4.958,4.958,
5275,4.762,4.762,4.762,
5276,4.426,7.726,7.726,
5277,4.171,7.471,7.471,
5278,3.729,7.029,7.029,
5279,3.132,5.86358,5.86358,
5280,2.611,2.611,2.611,
5281,2.371,2.371,2.371,
5282,2.175,2.175,2.175,
5283,2.002,2.002,2.002,
5284,1.879,1.879,1.879,
5285,1.854,1.854,1.854,
5286,2.089,2.089,2.089,
5287,2.213,2.213,2.213,
5288,2.174,2.174,2.174,
5289,2.106,2.106,2.106,
5290,2.622,2.58198,2.58198,
5291,2.734,-0.6518,-0.6518,
5292,2.89,-1.499,-1.499,
5293,3.237,-1.095,-1.095,
5294,3.557,-0.4387,-0.4387,
5295,3.801,0,0,
5296,4.141,0,0,
5297,4.734,0,0,
5298,4.58,4.58,4.58,
5299,4.494,4.494,4.494,
5300,4.529,7.829,7.829,
5301,4.47,7.77,7.77,
5302,3.487,6.787,6.787,
5303,2.881,5.61258,5.61258,
5304,2.315,2.315,2.315,
5305,1.864,1.864,1.864,
5306,1.733,1.733,1.733,
5307,1.598,1.598,1.598,
5308,1.501,1.501,1.501,
5309,1.506,1.506,1.506,
5310,1.763,1.763,1.763,
5311,1.955,1.955,1.955,
5312,1.904,1.904,1.904,
5313,2.032,2.032,2.032,
5314,2.524,-1.32261,-1.32261,
5315,2.589,-1.9767,-1.9767,
5316,2.827,-2.173,-2.173,
5317,3.024,-1.8267,-1.8267,
5318,3.326,-1.0288,-1.0288,
5319,3.711,0,0,
5320,4.148,0,0,
5321,4.742,0,0,
5322,4.59,4.59,4.59,
5323,3.42,3.42,3.42,
5324,3.653,6.953,6.953,
5325,3.691,6.991,6.991,
5326,3.14,6.44,6.44,
5327,2.761,5.49258,5.49258,
5328,2.375,2.375,2.375,
5329,2.158,2.158,2.158,
5330,1.859,1.859,1.859,
5331,1.739,1.739,1.739,
5332,1.587,1.587,1.587,
5333,1.596,1.596,1.596,
5334,1.917,1.917,1.917,
5335,2.127,2.127,2.127,
5336,2.101,2.101,2.101,
5337,2.176,0.565835,0.565835,
5338,2.856,-1.3278,-1.3278,
5339,3.001,-1.5248,-1.5248,
5340,3.209,-1.791,-1.791,
5341,3.652,-0.8054,-0.8054,
5342,3.873,0.9432,0.9432,
5343,4.089,0,0,
5344,4.27,0,0,
5345,4.905,0.0364633,0.0364633,
5346,4.7,4.7,4.7,
5347,4.551,4.551,4.551,
5348,4.233,7.533,7.533,
5349,4.119,7.419,7.419,
5350,3.527,6.827,6.827,
5351,2.928,5.65958,5.65958,
5352,2.497,2.497,2.497,
5353,2.095,2.095,2.095,
5354,1.897,1.897,1.897,
5355,1.773,1.773,1.773,
5356,1.694,1.694,1.694,
5357,1.662,1.662,1.662,
5358,1.979,1.979,1.979,
5359,2.032,2.032,2.032,
5360,1.936,1.936,1.936,
5361,1.988,1.988,1.988,
5362,2.546,-1.658,-1.658,
5363,2.636,-2.3173,-2.3173,
5364,2.774,-1.843,-1.843,
5365,2.992,-1.967,-1.967,
5366,3.288,-1.0839,-1.0839,
5367,3.501,-0.1584,-0.1584,
5368,3.766,0,0,
5369,4.281,0,0,
5370,3.982,3.982,3.982,
5371,3.894,3.894,3.894,
5372,3.923,7.223,7.223,
5373,3.81,7.11,7.11,
5374,3.396,6.696,6.696,
5375,2.852,5.58358,5.58358,
5376,2.35,2.35,2.35,
5377,1.962,1.962,1.962,
5378,1.735,1.735,1.735,
5379,1.631,1.631,1.631,
5380,1.542,1.542,1.542,
5381,1.534,1.534,1.534,
5382,1.705,1.705,1.705,
5383,1.851,1.851,1.851,
5384,1.732,1.732,1.732,
5385,1.67,0.167242,0.167242,
5386,2.129,-2.0605,-2.0605,
5387,2.145,-2.6031,-2.6031,
5388,2.352,-2.607,-2.607,
5389,2.518,-2.1617,-2.1617,
5390,2.799,-1.5957,-1.5957,
5391,3.03,-0.5895,-0.5895,
5392,3.337,0,0,
5393,3.809,4.44089e-016,4.44089e-016,
5394,3.655,3.655,3.655,
5395,3.577,3.577,3.577,
5396,3.484,6.784,6.784,
5397,3.431,6.731,6.731,
5398,3.017,6.317,6.317,
5399,2.245,4.97658,4.97658,
5400,1.661,1.661,1.661,
5401,1.404,1.404,1.404,
5402,1.253,1.253,1.253,
5403,1.179,1.179,1.179,
5404,1.111,1.111,1.111,
5405,1.116,1.116,1.116,
5406,1.252,1.252,1.252,
5407,1.44,1.44,1.44,
5408,1.287,1.287,1.287,
5409,1.079,1.079,1.079,
5410,1.19,1.19,1.19,
5411,1.329,-2.51927,-2.51927,
5412,1.582,-2.4992,-2.4992,
5413,1.8,-3.1419,-3.1419,
5414,2.07,-0.8256,-0.8256,
5415,2.259,-0.4884,-0.4884,
5416,2.526,-0.2613,-0.2613,
5417,3.088,4.44089e-016,4.44089e-016,
5418,3.021,3.021,3.021,
5419,3.003,3.003,3.003,
5420,3.094,6.394,6.394,
5421,3.101,6.401,6.401,
5422,2.635,5.935,5.935,
5423,2.247,4.97858,4.97858,
5424,1.819,1.819,1.819,
5425,1.553,1.553,1.553,
5426,1.394,1.394,1.394,
5427,1.283,1.283,1.283,
5428,1.192,1.192,1.192,
5429,1.168,1.168,1.168,
5430,1.312,1.312,1.312,
5431,1.486,1.486,1.486,
5432,1.394,-0.372853,-0.372853,
5433,1.428,-2.1459,-2.1459,
5434,1.871,-2.0506,-2.0506,
5435,1.937,-2.9194,-2.9194,
5436,2.113,-2.2019,-2.2019,
5437,2.374,-2.5451,-2.5451,
5438,2.655,-1.962,-1.962,
5439,2.845,-0.7118,-0.7118,
5440,3.138,0,0,
5441,3.588,-4.44089e-016,-4.44089e-016,
5442,3.39,3.39,3.39,
5443,3.305,3.305,3.305,
5444,3.333,6.633,6.633,
5445,3.18,6.48,6.48,
5446,2.754,6.054,6.054,
5447,2.285,5.01658,5.01658,
5448,1.781,1.781,1.781,
5449,1.568,1.568,1.568,
5450,1.323,1.323,1.323,
5451,1.216,1.216,1.216,
5452,1.098,1.098,1.098,
5453,1.067,1.067,1.067,
5454,1.182,1.182,1.182,
5455,1.366,1.366,1.366,
5456,1.278,0.516684,0.516684,
5457,1.266,-2.4048,-2.4048,
5458,1.698,-2.8278,-2.8278,
5459,1.783,-3.217,-3.217,
5460,1.955,-3.045,-3.045,
5461,2.218,-2.782,-2.782,
5462,2.437,-2.0888,-2.0888,
5463,2.721,-0.87,-0.87,
5464,2.976,0,0,
5465,3.481,0,0,
5466,3.284,3.284,3.284,
5467,3.286,3.286,3.286,
5468,3.229,6.529,6.529,
5469,3.143,6.443,6.443,
5470,2.539,5.839,5.839,
5471,2.017,4.74858,4.74858,
5472,1.632,1.632,1.632,
5473,1.427,1.427,1.427,
5474,1.258,1.258,1.258,
5475,1.125,1.125,1.125,
5476,1.017,1.017,1.017,
5477,0.996,0.996,0.996,
5478,1.098,1.098,1.098,
5479,1.291,1.291,1.291,
5480,1.191,-0.0986478,-0.0986478,
5481,1.188,-2.5683,-2.5683,
5482,1.628,-2.9833,-2.9833,
5483,1.726,-3.274,-3.274,
5484,2.015,-2.985,-2.985,
5485,2.236,-2.764,-2.764,
5486,2.549,-1.9939,-1.9939,
5487,2.958,-0.4791,-0.4791,
5488,3.185,0,0,
5489,3.759,0,0,
5490,3.542,3.542,3.542,
5491,3.386,3.386,3.386,
5492,3.3,6.6,6.6,
5493,3.119,6.419,6.419,
5494,2.445,5.745,5.745,
5495,2.104,4.83558,4.83558,
5496,1.52,1.52,1.52,
5497,1.267,1.267,1.267,
5498,1.056,1.056,1.056,
5499,0.966,0.966,0.966,
5500,0.892,0.892,0.892,
5501,0.888,0.888,0.888,
5502,0.991,0.991,0.991,
5503,1.199,1.199,1.199,
5504,1.121,0.629095,0.629095,
5505,1.138,-2.51,-2.51,
5506,1.586,-2.7745,-2.7745,
5507,1.75,-3.25,-3.25,
5508,2.017,-2.983,-2.983,
5509,2.255,-2.745,-2.745,
5510,2.564,-1.4659,-1.4659,
5511,2.826,0,0,
5512,3.003,0,0,
5513,3.325,0,0,
5514,3.193,3.193,3.193,
5515,3.099,3.099,3.099,
5516,2.997,6.297,6.297,
5517,2.868,6.168,6.168,
5518,2.432,5.732,5.732,
5519,2,4.73158,4.73158,
5520,1.557,1.557,1.557,
5521,1.376,1.376,1.376,
5522,1.249,1.249,1.249,
5523,1.118,1.118,1.118,
5524,1.058,1.058,1.058,
5525,1.027,1.027,1.027,
5526,1.177,1.177,1.177,
5527,1.422,1.422,1.422,
5528,1.366,1.366,1.366,
5529,1.46,-1.61978,-1.61978,
5530,1.863,-2.6001,-2.6001,
5531,1.914,-3.0108,-3.0108,
5532,2.057,-2.943,-2.943,
5533,2.209,-2.7329,-2.7329,
5534,2.432,-1.9969,-1.9969,
5535,2.603,-0.9652,-0.9652,
5536,2.875,0,0,
5537,3.341,0,0,
5538,3.211,3.211,3.211,
5539,3.187,3.187,3.187,
5540,3.12,6.42,6.42,
5541,3.083,6.383,6.383,
5542,2.559,5.859,5.859,
5543,2.107,4.83858,4.83858,
5544,1.622,1.622,1.622,
5545,1.363,1.363,1.363,
5546,1.178,1.178,1.178,
5547,1.129,1.129,1.129,
5548,1.014,1.014,1.014,
5549,0.996,0.996,0.996,
5550,1.132,1.132,1.132,
5551,1.403,1.403,1.403,
5552,1.361,0.329287,0.329287,
5553,1.405,-2.2031,-2.2031,
5554,1.821,-2.6193,-2.6193,
5555,1.881,-3.021,-3.021,
5556,2.036,-2.964,-2.964,
5557,2.248,-2.6882,-2.6882,
5558,2.442,-1.9641,-1.9641,
5559,2.684,-0.8614,-0.8614,
5560,2.943,0,0,
5561,3.35,4.44089e-016,4.44089e-016,
5562,3.27,3.27,3.27,
5563,3.175,3.175,3.175,
5564,3.112,6.412,6.412,
5565,2.962,6.262,6.262,
5566,2.536,5.836,5.836,
5567,2.016,4.74758,4.74758,
5568,1.511,1.511,1.511,
5569,1.259,1.259,1.259,
5570,1.086,1.086,1.086,
5571,1.032,1.032,1.032,
5572,0.87,0.87,0.87,
5573,0.924,0.924,0.924,
5574,1.088,1.088,1.088,
5575,1.346,1.346,1.346,
5576,1.294,0.437555,0.437555,
5577,1.348,-2.2145,-2.2145,
5578,1.766,-2.6344,-2.6344,
5579,1.93,-2.972,-2.972,
5580,2.205,-2.795,-2.795,
5581,2.469,-2.4786,-2.4786,
5582,2.765,-1.6297,-1.6297,
5583,3.059,-0.4408,-0.4408,
5584,3.376,0,0,
5585,3.859,-4.44089e-016,-4.44089e-016,
5586,3.741,3.741,3.741,
5587,3.68,3.68,3.68,
5588,3.6,6.9,6.9,
5589,3.334,6.634,6.634,
5590,2.816,6.116,6.116,
5591,2.206,4.93758,4.93758,
5592,1.702,1.702,1.702,
5593,1.481,1.481,1.481,
5594,1.253,1.253,1.253,
5595,1.144,1.144,1.144,
5596,1.047,1.047,1.047,
5597,1.099,1.099,1.099,
5598,1.248,1.248,1.248,
5599,1.495,1.495,1.495,
5600,1.453,1.453,1.453,
5601,1.516,-0.394465,-0.394465,
5602,1.874,-1.4719,-1.4719,
5603,2.106,-0.9321,-0.9321,
5604,2.322,-2.6541,-2.6541,
5605,2.63,-1.5538,-1.5538,
5606,2.936,-0.6607,-0.6607,
5607,3.165,0,0,
5608,3.489,0,0,
5609,3.977,0,0,
5610,3.716,3.716,3.716,
5611,3.557,3.557,3.557,
5612,3.511,6.811,6.811,
5613,3.299,6.599,6.599,
5614,2.862,6.162,6.162,
5615,2.397,5.12858,5.12858,
5616,1.938,1.938,1.938,
5617,1.73,1.73,1.73,
5618,1.527,1.527,1.527,
5619,1.407,1.407,1.407,
5620,1.424,1.424,1.424,
5621,1.388,1.388,1.388,
5622,1.629,1.629,1.629,
5623,1.8,1.8,1.8,
5624,1.783,1.783,1.783,
5625,1.763,1.763,1.763,
5626,2.076,-0.0527111,-0.0527111,
5627,2.135,-0.3046,-0.3046,
5628,2.214,0.4584,0.4584,
5629,2.265,0.3441,0.3441,
5630,2.321,0.497,0.497,
5631,2.395,0,0,
5632,2.491,0,0,
5633,2.832,0,0,
5634,2.762,2.762,2.762,
5635,2.808,2.808,2.808,
5636,2.934,6.234,6.234,
5637,3.018,6.318,6.318,
5638,2.522,5.822,5.822,
5639,2.118,4.84958,4.84958,
5640,1.685,1.685,1.685,
5641,1.509,1.509,1.509,
5642,1.38,1.38,1.38,
5643,1.324,1.324,1.324,
5644,1.266,1.266,1.266,
5645,1.284,1.284,1.284,
5646,1.503,1.503,1.503,
5647,1.734,1.734,1.734,
5648,1.69,1.69,1.69,
5649,1.726,0.771156,0.771156,
5650,2.161,-1.3958,-1.3958,
5651,2.247,-2.3073,-2.3073,
5652,2.405,-2.4514,-2.4514,
5653,2.56,-0.9626,-0.9626,
5654,2.523,0.7503,0.7503,
5655,2.281,-0.3125,-0.3125,
5656,2.541,0,0,
5657,2.839,0,0,
5658,2.808,2.808,2.808,
5659,2.666,2.666,2.666,
5660,2.707,6.007,6.007,
5661,2.721,6.021,6.021,
5662,2.327,5.627,5.627,
5663,1.935,4.66658,4.66658,
5664,1.468,1.468,1.468,
5665,1.259,1.259,1.259,
5666,1.145,1.145,1.145,
5667,1.078,1.078,1.078,
5668,0.965,0.965,0.965,
5669,0.985,0.985,0.985,
5670,1.137,1.137,1.137,
5671,1.451,1.451,1.451,
5672,1.439,1.01758,1.01758,
5673,1.487,-1.7563,-1.7563,
5674,1.955,-2.1433,-2.1433,
5675,2.027,-2.5786,-2.5786,
5676,2.252,-2.6842,-2.6842,
5677,2.445,-2.3031,-2.3031,
5678,2.612,-1.6231,-1.6231,
5679,2.909,-0.4711,-0.4711,
5680,3.228,0,0,
5681,3.737,0,0,
5682,3.636,3.636,3.636,
5683,3.609,3.609,3.609,
5684,3.579,6.879,6.879,
5685,3.403,6.703,6.703,
5686,2.9,6.2,6.2,
5687,2.361,5.09258,5.09258,
5688,1.866,1.866,1.866,
5689,1.603,1.603,1.603,
5690,1.466,1.466,1.466,
5691,1.34,1.34,1.34,
5692,1.234,1.234,1.234,
5693,1.247,1.247,1.247,
5694,1.44,1.44,1.44,
5695,1.637,1.637,1.637,
5696,1.634,1.634,1.634,
5697,1.734,-1.15278,-1.15278,
5698,2.248,-1.9643,-1.9643,
5699,2.347,-2.3498,-2.3498,
5700,2.641,-2.261,-2.261,
5701,2.856,-1.989,-1.989,
5702,3.15,-0.0933,-0.0933,
5703,3.291,-0.357,-0.357,
5704,3.701,0,0,
5705,4.017,0,0,
5706,3.861,3.861,3.861,
5707,3.652,3.652,3.652,
5708,3.625,6.925,6.925,
5709,3.528,6.828,6.828,
5710,3.069,6.369,6.369,
5711,2.389,5.12058,5.12058,
5712,1.896,1.896,1.896,
5713,1.633,1.633,1.633,
5714,1.428,1.428,1.428,
5715,1.352,1.352,1.352,
5716,1.289,1.289,1.289,
5717,1.266,1.266,1.266,
5718,1.479,1.479,1.479,
5719,1.684,1.684,1.684,
5720,1.632,1.632,1.632,
5721,1.745,0.660956,0.660956,
5722,2.253,-2.1702,-2.1702,
5723,2.378,-2.622,-2.622,
5724,2.62,-2.38,-2.38,
5725,2.944,-2.056,-2.056,
5726,3.26,-1.6078,-1.6078,
5727,3.615,-0.3636,-0.3636,
5728,3.937,0,0,
5729,4.432,0,0,
5730,4.181,4.181,4.181,
5731,4.083,4.083,4.083,
5732,3.969,7.269,7.269,
5733,3.666,6.966,6.966,
5734,3.073,6.373,6.373,
5735,2.59,5.32158,5.32158,
5736,2.086,2.086,2.086,
5737,1.747,1.747,1.747,
5738,1.595,1.595,1.595,
5739,1.4,1.4,1.4,
5740,1.297,1.297,1.297,
5741,1.257,1.257,1.257,
5742,1.49,1.49,1.49,
5743,1.705,1.705,1.705,
5744,1.702,1.702,1.702,
5745,1.806,-0.157114,-0.157114,
5746,2.332,-2.0456,-2.0456,
5747,2.451,-2.1147,-2.1147,
5748,2.585,-2.2144,-2.2144,
5749,2.87,-2.13,-2.13,
5750,3.156,-1.4496,-1.4496,
5751,3.494,-0.2281,-0.2281,
5752,3.784,0,0,
5753,4.273,0,0,
5754,4.047,4.047,4.047,
5755,3.913,3.913,3.913,
5756,3.925,7.225,7.225,
5757,3.746,7.046,7.046,
5758,3.17,6.47,6.47,
5759,2.612,5.34358,5.34358,
5760,2.115,2.115,2.115,
5761,1.915,1.915,1.915,
5762,1.718,1.718,1.718,
5763,1.611,1.611,1.611,
5764,1.508,1.508,1.508,
5765,1.397,1.397,1.397,
5766,1.585,1.585,1.585,
5767,1.771,1.771,1.771,
5768,1.704,1.704,1.704,
5769,1.797,0.256258,0.256258,
5770,2.327,-1.9024,-1.9024,
5771,2.494,-2.2199,-2.2199,
5772,2.66,-2.242,-2.242,
5773,2.919,-1.8006,-1.8006,
5774,3.187,-1.0652,-1.0652,
5775,3.414,0,0,
5776,3.749,0,0,
5777,4.079,0,0,
5778,3.897,3.897,3.897,
5779,3.712,3.712,3.712,
5780,3.68,6.98,6.98,
5781,3.574,6.874,6.874,
5782,3.056,6.356,6.356,
5783,2.485,5.21658,5.21658,
5784,1.954,1.954,1.954,
5785,1.726,1.726,1.726,
5786,1.444,1.444,1.444,
5787,1.324,1.324,1.324,
5788,1.213,1.213,1.213,
5789,1.199,1.199,1.199,
5790,1.367,1.367,1.367,
5791,1.605,1.605,1.605,
5792,1.519,1.519,1.519,
5793,1.604,-0.322186,-0.322186,
5794,2.038,-2.1686,-2.1686,
5795,2.145,-2.5632,-2.5632,
5796,2.375,-2.5555,-2.5555,
5797,2.568,-2.1972,-2.1972,
5798,2.816,-1.459,-1.459,
5799,3.135,-0.2508,-0.2508,
5800,3.416,0,0,
5801,3.867,0,0,
5802,3.68,3.68,3.68,
5803,3.592,3.592,3.592,
5804,3.329,6.629,6.629,
5805,3.284,6.584,6.584,
5806,2.829,6.129,6.129,
5807,2.311,5.04258,5.04258,
5808,1.772,1.772,1.772,
5809,1.521,1.521,1.521,
5810,1.382,1.382,1.382,
5811,1.173,1.173,1.173,
5812,1.085,1.085,1.085,
5813,1.082,1.082,1.082,
5814,1.264,1.264,1.264,
5815,1.506,1.506,1.506,
5816,1.463,1.463,1.463,
5817,1.476,-1.21178,-1.21178,
5818,1.942,-2.4128,-2.4128,
5819,2.092,-2.8556,-2.8556,
5820,2.293,-2.707,-2.707,
5821,2.522,-2.4199,-2.4199,
5822,2.724,-1.6992,-1.6992,
5823,3.012,-0.4821,-0.4821,
5824,3.257,0,0,
5825,3.635,0,0,
5826,3.465,3.465,3.465,
5827,3.288,3.288,3.288,
5828,3.054,6.354,6.354,
5829,2.894,6.194,6.194,
5830,2.5,5.8,5.8,
5831,2.071,4.80258,4.80258,
5832,1.66,1.66,1.66,
5833,1.494,1.494,1.494,
5834,1.42,1.42,1.42,
5835,1.403,1.403,1.403,
5836,1.42,1.42,1.42,
5837,1.44,1.44,1.44,
5838,1.776,1.776,1.776,
5839,1.972,1.972,1.972,
5840,1.945,1.945,1.945,
5841,2.058,-0.629457,-0.629457,
5842,2.517,-1.3077,-1.3077,
5843,2.634,-1.9032,-1.9032,
5844,2.783,-2.0506,-2.0506,
5845,3.079,-1.367,-1.367,
5846,3.371,-0.8014,-0.8014,
5847,3.689,0,0,
5848,3.942,0,0,
5849,4.47,0,0,
5850,4.31,4.31,4.31,
5851,4.118,4.118,4.118,
5852,3.979,7.279,7.279,
5853,3.681,6.981,6.981,
5854,3.108,6.408,6.408,
5855,2.603,5.33458,5.33458,
5856,2.074,2.074,2.074,
5857,1.78,1.78,1.78,
5858,1.614,1.614,1.614,
5859,1.5,1.5,1.5,
5860,1.412,1.412,1.412,
5861,1.377,1.377,1.377,
5862,1.638,1.638,1.638,
5863,1.9,1.9,1.9,
5864,1.876,1.876,1.876,
5865,2.018,1.39107,1.39107,
5866,2.57,-1.6822,-1.6822,
5867,2.598,-2.3154,-2.3154,
5868,2.83,-2.17,-2.17,
5869,3.021,-1.9323,-1.9323,
5870,3.255,-1.0599,-1.0599,
5871,3.633,0,0,
5872,3.725,0,0,
5873,4.125,0,0,
5874,4.017,4.017,4.017,
5875,3.862,3.862,3.862,
5876,3.948,7.248,7.248,
